"Step","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_9_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_9_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_9_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_8_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_8_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_8_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_7_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_7_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_7_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_6_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_6_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_6_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_5_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_5_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_5_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_4_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_4_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_4_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_3_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_3_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_3_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_2_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_2_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_2_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_1_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_1_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_1_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_0_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_0_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_0_contcorrect_True - diversity__MAX"
"0","21.18276596069336","21.18276596069336","21.18276596069336","21.121973037719727","21.121973037719727","21.121973037719727","21.188434600830078","21.188434600830078","21.188434600830078","21.201736450195312","21.201736450195312","21.201736450195312","21.180482864379883","21.180482864379883","21.180482864379883","21.193035125732422","21.193035125732422","21.193035125732422","21.183076858520508","21.183076858520508","21.183076858520508","21.129566192626953","21.129566192626953","21.129566192626953","21.17866325378418","21.17866325378418","21.17866325378418","21.224157333374023","21.224157333374023","21.224157333374023"
"3","28.623865127563477","28.623865127563477","28.623865127563477","28.728988647460938","28.728988647460938","28.728988647460938","28.888763427734375","28.888763427734375","28.888763427734375","28.625778198242188","28.625778198242188","28.625778198242188","28.701494216918945","28.701494216918945","28.701494216918945","28.490564346313477","28.490564346313477","28.490564346313477","28.845571517944336","28.845571517944336","28.845571517944336","28.90009307861328","28.90009307861328","28.90009307861328","28.863449096679688","28.863449096679688","28.863449096679688","28.95523452758789","28.95523452758789","28.95523452758789"
"4","29.884687423706055","29.884687423706055","29.884687423706055","29.917869567871094","29.917869567871094","29.917869567871094","29.897945404052734","29.897945404052734","29.897945404052734","30.106260299682617","30.106260299682617","30.106260299682617","30.122966766357422","30.122966766357422","30.122966766357422","30.07591438293457","30.07591438293457","30.07591438293457","30.278181076049805","30.278181076049805","30.278181076049805","29.918155670166016","29.918155670166016","29.918155670166016","30.441511154174805","30.441511154174805","30.441511154174805","30.048477172851562","30.048477172851562","30.048477172851562"
"5","30.970678329467773","30.970678329467773","30.970678329467773","31.11520767211914","31.11520767211914","31.11520767211914","30.779457092285156","30.779457092285156","30.779457092285156","31.21812629699707","31.21812629699707","31.21812629699707","31.264726638793945","31.264726638793945","31.264726638793945","31.188901901245117","31.188901901245117","31.188901901245117","31.15736198425293","31.15736198425293","31.15736198425293","31.03923797607422","31.03923797607422","31.03923797607422","31.46678924560547","31.46678924560547","31.46678924560547","30.758037567138672","30.758037567138672","30.758037567138672"
"9","33.37285232543945","33.37285232543945","33.37285232543945","34.067352294921875","34.067352294921875","34.067352294921875","34.02249526977539","34.02249526977539","34.02249526977539","34.16665267944336","34.16665267944336","34.16665267944336","34.65419387817383","34.65419387817383","34.65419387817383","34.678138732910156","34.678138732910156","34.678138732910156","34.094058990478516","34.094058990478516","34.094058990478516","35.11899948120117","35.11899948120117","35.11899948120117","34.99867630004883","34.99867630004883","34.99867630004883","33.82943344116211","33.82943344116211","33.82943344116211"
"11","34.846839904785156","34.846839904785156","34.846839904785156","34.941280364990234","34.941280364990234","34.941280364990234","35.44112777709961","35.44112777709961","35.44112777709961","35.20657730102539","35.20657730102539","35.20657730102539","36.107669830322266","36.107669830322266","36.107669830322266","36.2752799987793","36.2752799987793","36.2752799987793","35.38888168334961","35.38888168334961","35.38888168334961","36.76515197753906","36.76515197753906","36.76515197753906","36.58761978149414","36.58761978149414","36.58761978149414","35.54452896118164","35.54452896118164","35.54452896118164"
"14","36.46234893798828","36.46234893798828","36.46234893798828","36.02482986450195","36.02482986450195","36.02482986450195","37.33070755004883","37.33070755004883","37.33070755004883","36.85631561279297","36.85631561279297","36.85631561279297","37.80940246582031","37.80940246582031","37.80940246582031","37.75505447387695","37.75505447387695","37.75505447387695","38.43388366699219","38.43388366699219","38.43388366699219","39.358680725097656","39.358680725097656","39.358680725097656","38.27743148803711","38.27743148803711","38.27743148803711","37.217220306396484","37.217220306396484","37.217220306396484"
"16","37.27492904663086","37.27492904663086","37.27492904663086","36.92023849487305","36.92023849487305","36.92023849487305","38.681968688964844","38.681968688964844","38.681968688964844","38.098655700683594","38.098655700683594","38.098655700683594","39.486328125","39.486328125","39.486328125","38.99604415893555","38.99604415893555","38.99604415893555","39.60560607910156","39.60560607910156","39.60560607910156","40.421287536621094","40.421287536621094","40.421287536621094","39.197139739990234","39.197139739990234","39.197139739990234","38.98408889770508","38.98408889770508","38.98408889770508"
"17","38.00373077392578","38.00373077392578","38.00373077392578","37.5892219543457","37.5892219543457","37.5892219543457","39.406890869140625","39.406890869140625","39.406890869140625","38.48221969604492","38.48221969604492","38.48221969604492","40.15203094482422","40.15203094482422","40.15203094482422","39.788944244384766","39.788944244384766","39.788944244384766","40.27174758911133","40.27174758911133","40.27174758911133","40.868778228759766","40.868778228759766","40.868778228759766","40.122737884521484","40.122737884521484","40.122737884521484","39.44380187988281","39.44380187988281","39.44380187988281"
"18","38.2956428527832","38.2956428527832","38.2956428527832","37.41704177856445","37.41704177856445","37.41704177856445","40.7641716003418","40.7641716003418","40.7641716003418","38.846954345703125","38.846954345703125","38.846954345703125","40.81610870361328","40.81610870361328","40.81610870361328","39.23281478881836","39.23281478881836","39.23281478881836","40.61354446411133","40.61354446411133","40.61354446411133","41.47333908081055","41.47333908081055","41.47333908081055","40.94063186645508","40.94063186645508","40.94063186645508","40.355506896972656","40.355506896972656","40.355506896972656"
"19","38.602783203125","38.602783203125","38.602783203125","37.59856414794922","37.59856414794922","37.59856414794922","41.539310455322266","41.539310455322266","41.539310455322266","38.848289489746094","38.848289489746094","38.848289489746094","41.40058517456055","41.40058517456055","41.40058517456055","38.95817947387695","38.95817947387695","38.95817947387695","41.45884323120117","41.45884323120117","41.45884323120117","42.2464599609375","42.2464599609375","42.2464599609375","41.900333404541016","41.900333404541016","41.900333404541016","40.881866455078125","40.881866455078125","40.881866455078125"
"21","39.625648498535156","39.625648498535156","39.625648498535156","38.461402893066406","38.461402893066406","38.461402893066406","42.16653823852539","42.16653823852539","42.16653823852539","39.8961181640625","39.8961181640625","39.8961181640625","42.394107818603516","42.394107818603516","42.394107818603516","40.43206024169922","40.43206024169922","40.43206024169922","42.157894134521484","42.157894134521484","42.157894134521484","45.40290069580078","45.40290069580078","45.40290069580078","43.443729400634766","43.443729400634766","43.443729400634766","42.2830696105957","42.2830696105957","42.2830696105957"
