"Step","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_9_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_9_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_9_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_8_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_8_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_8_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_7_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_7_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_7_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_6_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_6_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_6_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_5_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_5_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_5_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_4_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_4_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_4_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_3_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_3_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_3_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_2_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_2_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_2_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_1_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_1_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_1_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_0_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_0_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_0_contcorrect_True - diversity__MAX"
"0","21.18276596069336","21.18276596069336","21.18276596069336","21.121973037719727","21.121973037719727","21.121973037719727","21.188434600830078","21.188434600830078","21.188434600830078","21.201736450195312","21.201736450195312","21.201736450195312","21.180482864379883","21.180482864379883","21.180482864379883","21.193035125732422","21.193035125732422","21.193035125732422","21.183076858520508","21.183076858520508","21.183076858520508","21.129566192626953","21.129566192626953","21.129566192626953","21.17866325378418","21.17866325378418","21.17866325378418","21.224157333374023","21.224157333374023","21.224157333374023"
"3","29.15591812133789","29.15591812133789","29.15591812133789","28.40019989013672","28.40019989013672","28.40019989013672","28.61729621887207","28.61729621887207","28.61729621887207","28.896631240844727","28.896631240844727","28.896631240844727","28.816617965698242","28.816617965698242","28.816617965698242","28.510652542114258","28.510652542114258","28.510652542114258","28.910106658935547","28.910106658935547","28.910106658935547","28.870309829711914","28.870309829711914","28.870309829711914","28.794347763061523","28.794347763061523","28.794347763061523","29.077835083007812","29.077835083007812","29.077835083007812"
"4","30.574337005615234","30.574337005615234","30.574337005615234","30.23455238342285","30.23455238342285","30.23455238342285","29.79193687438965","29.79193687438965","29.79193687438965","29.689498901367188","29.689498901367188","29.689498901367188","30.35763931274414","30.35763931274414","30.35763931274414","30.158552169799805","30.158552169799805","30.158552169799805","29.798425674438477","29.798425674438477","29.798425674438477","30.242639541625977","30.242639541625977","30.242639541625977","30.748249053955078","30.748249053955078","30.748249053955078","30.8961124420166","30.8961124420166","30.8961124420166"
"5","31.610042572021484","31.610042572021484","31.610042572021484","31.063507080078125","31.063507080078125","31.063507080078125","30.589832305908203","30.589832305908203","30.589832305908203","30.778091430664062","30.778091430664062","30.778091430664062","31.484548568725586","31.484548568725586","31.484548568725586","31.64029884338379","31.64029884338379","31.64029884338379","30.851469039916992","30.851469039916992","30.851469039916992","31.707475662231445","31.707475662231445","31.707475662231445","31.667434692382812","31.667434692382812","31.667434692382812","31.92533302307129","31.92533302307129","31.92533302307129"
"9","34.60335922241211","34.60335922241211","34.60335922241211","34.79246520996094","34.79246520996094","34.79246520996094","33.450233459472656","33.450233459472656","33.450233459472656","33.964134216308594","33.964134216308594","33.964134216308594","35.60606384277344","35.60606384277344","35.60606384277344","34.582969665527344","34.582969665527344","34.582969665527344","34.24953842163086","34.24953842163086","34.24953842163086","35.22294235229492","35.22294235229492","35.22294235229492","34.083763122558594","34.083763122558594","34.083763122558594","35.550865173339844","35.550865173339844","35.550865173339844"
"11","35.66921615600586","35.66921615600586","35.66921615600586","36.05599594116211","36.05599594116211","36.05599594116211","34.22883987426758","34.22883987426758","34.22883987426758","35.67837905883789","35.67837905883789","35.67837905883789","37.039798736572266","37.039798736572266","37.039798736572266","36.66145324707031","36.66145324707031","36.66145324707031","35.93842697143555","35.93842697143555","35.93842697143555","36.737464904785156","36.737464904785156","36.737464904785156","35.580047607421875","35.580047607421875","35.580047607421875","36.805179595947266","36.805179595947266","36.805179595947266"
"14","36.52210998535156","36.52210998535156","36.52210998535156","37.2038459777832","37.2038459777832","37.2038459777832","37.153289794921875","37.153289794921875","37.153289794921875","37.95965576171875","37.95965576171875","37.95965576171875","39.05509948730469","39.05509948730469","39.05509948730469","39.17017364501953","39.17017364501953","39.17017364501953","37.912757873535156","37.912757873535156","37.912757873535156","38.25108337402344","38.25108337402344","38.25108337402344","37.61700439453125","37.61700439453125","37.61700439453125","38.544376373291016","38.544376373291016","38.544376373291016"
"16","37.81839370727539","37.81839370727539","37.81839370727539","37.582481384277344","37.582481384277344","37.582481384277344","37.75025939941406","37.75025939941406","37.75025939941406","39.112770080566406","39.112770080566406","39.112770080566406","39.406070709228516","39.406070709228516","39.406070709228516","40.72775650024414","40.72775650024414","40.72775650024414","40.25091552734375","40.25091552734375","40.25091552734375","39.82016372680664","39.82016372680664","39.82016372680664","37.451534271240234","37.451534271240234","37.451534271240234","39.61113357543945","39.61113357543945","39.61113357543945"
"17","38.38397216796875","38.38397216796875","38.38397216796875","38.63691711425781","38.63691711425781","38.63691711425781","38.955482482910156","38.955482482910156","38.955482482910156","39.67377471923828","39.67377471923828","39.67377471923828","39.741058349609375","39.741058349609375","39.741058349609375","41.27500915527344","41.27500915527344","41.27500915527344","40.58953857421875","40.58953857421875","40.58953857421875","40.2233772277832","40.2233772277832","40.2233772277832","38.0130500793457","38.0130500793457","38.0130500793457","39.8228759765625","39.8228759765625","39.8228759765625"
"18","39.252323150634766","39.252323150634766","39.252323150634766","39.39664077758789","39.39664077758789","39.39664077758789","40.269287109375","40.269287109375","40.269287109375","39.37926483154297","39.37926483154297","39.37926483154297","40.02640914916992","40.02640914916992","40.02640914916992","41.52138900756836","41.52138900756836","41.52138900756836","41.353179931640625","41.353179931640625","41.353179931640625","41.09696960449219","41.09696960449219","41.09696960449219","38.35311508178711","38.35311508178711","38.35311508178711","40.16928482055664","40.16928482055664","40.16928482055664"
"19","40.22887420654297","40.22887420654297","40.22887420654297","39.84999465942383","39.84999465942383","39.84999465942383","40.39668273925781","40.39668273925781","40.39668273925781","39.78844451904297","39.78844451904297","39.78844451904297","40.367374420166016","40.367374420166016","40.367374420166016","42.268287658691406","42.268287658691406","42.268287658691406","41.24562072753906","41.24562072753906","41.24562072753906","41.82417297363281","41.82417297363281","41.82417297363281","38.79189682006836","38.79189682006836","38.79189682006836","40.714439392089844","40.714439392089844","40.714439392089844"
