"Step","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_9_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_9_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_9_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_8_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_8_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_8_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_7_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_7_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_7_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_6_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_6_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_6_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_5_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_5_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_5_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_4_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_4_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_4_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_3_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_3_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_3_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_2_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_2_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_2_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_1_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_1_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_1_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_0_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_0_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_0_contcorrect_True - diversity__MAX"
"0","21.18276596069336","21.18276596069336","21.18276596069336","21.121973037719727","21.121973037719727","21.121973037719727","21.188434600830078","21.188434600830078","21.188434600830078","21.201736450195312","21.201736450195312","21.201736450195312","21.180482864379883","21.180482864379883","21.180482864379883","21.193035125732422","21.193035125732422","21.193035125732422","21.183076858520508","21.183076858520508","21.183076858520508","21.129566192626953","21.129566192626953","21.129566192626953","21.17866325378418","21.17866325378418","21.17866325378418","21.224157333374023","21.224157333374023","21.224157333374023"
"3","28.8204345703125","28.8204345703125","28.8204345703125","28.82979965209961","28.82979965209961","28.82979965209961","28.65447998046875","28.65447998046875","28.65447998046875","29.065406799316406","29.065406799316406","29.065406799316406","29.280241012573242","29.280241012573242","29.280241012573242","28.667577743530273","28.667577743530273","28.667577743530273","28.600439071655273","28.600439071655273","28.600439071655273","29.1627140045166","29.1627140045166","29.1627140045166","28.827226638793945","28.827226638793945","28.827226638793945","28.887331008911133","28.887331008911133","28.887331008911133"
"4","30.15115737915039","30.15115737915039","30.15115737915039","29.830036163330078","29.830036163330078","29.830036163330078","29.84514045715332","29.84514045715332","29.84514045715332","30.6335391998291","30.6335391998291","30.6335391998291","30.579753875732422","30.579753875732422","30.579753875732422","30.45865249633789","30.45865249633789","30.45865249633789","29.966232299804688","29.966232299804688","29.966232299804688","30.241676330566406","30.241676330566406","30.241676330566406","29.78559684753418","29.78559684753418","29.78559684753418","30.482654571533203","30.482654571533203","30.482654571533203"
"5","31.586048126220703","31.586048126220703","31.586048126220703","30.75608253479004","30.75608253479004","30.75608253479004","31.083953857421875","31.083953857421875","31.083953857421875","31.997764587402344","31.997764587402344","31.997764587402344","31.847787857055664","31.847787857055664","31.847787857055664","31.786128997802734","31.786128997802734","31.786128997802734","31.335615158081055","31.335615158081055","31.335615158081055","31.22361946105957","31.22361946105957","31.22361946105957","30.871097564697266","30.871097564697266","30.871097564697266","31.683391571044922","31.683391571044922","31.683391571044922"
"9","35.164817810058594","35.164817810058594","35.164817810058594","33.700538635253906","33.700538635253906","33.700538635253906","32.8856086730957","32.8856086730957","32.8856086730957","34.928375244140625","34.928375244140625","34.928375244140625","34.12229537963867","34.12229537963867","34.12229537963867","34.77456283569336","34.77456283569336","34.77456283569336","34.466732025146484","34.466732025146484","34.466732025146484","32.81293487548828","32.81293487548828","32.81293487548828","31.65964698791504","31.65964698791504","31.65964698791504","34.29062271118164","34.29062271118164","34.29062271118164"
"11","36.521907806396484","36.521907806396484","36.521907806396484","34.66231155395508","34.66231155395508","34.66231155395508","34.09251403808594","34.09251403808594","34.09251403808594","36.299556732177734","36.299556732177734","36.299556732177734","34.791072845458984","34.791072845458984","34.791072845458984","36.60383987426758","36.60383987426758","36.60383987426758","36.49909973144531","36.49909973144531","36.49909973144531","33.50495147705078","33.50495147705078","33.50495147705078","32.71428680419922","32.71428680419922","32.71428680419922","35.28522491455078","35.28522491455078","35.28522491455078"
"14","36.753746032714844","36.753746032714844","36.753746032714844","36.72675704956055","36.72675704956055","36.72675704956055","36.700218200683594","36.700218200683594","36.700218200683594","37.02119445800781","37.02119445800781","37.02119445800781","35.411216735839844","35.411216735839844","35.411216735839844","37.72618865966797","37.72618865966797","37.72618865966797","37.953125","37.953125","37.953125","35.673404693603516","35.673404693603516","35.673404693603516","35.64736557006836","35.64736557006836","35.64736557006836","36.27487564086914","36.27487564086914","36.27487564086914"
"16","37.20690155029297","37.20690155029297","37.20690155029297","37.94877624511719","37.94877624511719","37.94877624511719","37.661067962646484","37.661067962646484","37.661067962646484","36.88530349731445","36.88530349731445","36.88530349731445","35.88007354736328","35.88007354736328","35.88007354736328","37.96551513671875","37.96551513671875","37.96551513671875","39.243927001953125","39.243927001953125","39.243927001953125","35.952213287353516","35.952213287353516","35.952213287353516","36.302547454833984","36.302547454833984","36.302547454833984","37.070892333984375","37.070892333984375","37.070892333984375"
"17","37.2763557434082","37.2763557434082","37.2763557434082","38.119773864746094","38.119773864746094","38.119773864746094","37.57740020751953","37.57740020751953","37.57740020751953","37.98737335205078","37.98737335205078","37.98737335205078","35.72203826904297","35.72203826904297","35.72203826904297","38.319541931152344","38.319541931152344","38.319541931152344","39.20696258544922","39.20696258544922","39.20696258544922","36.37815856933594","36.37815856933594","36.37815856933594","36.549259185791016","36.549259185791016","36.549259185791016","37.21623611450195","37.21623611450195","37.21623611450195"
"18","38.04632568359375","38.04632568359375","38.04632568359375","38.607513427734375","38.607513427734375","38.607513427734375","38.00545883178711","38.00545883178711","38.00545883178711","37.88039779663086","37.88039779663086","37.88039779663086","36.429893493652344","36.429893493652344","36.429893493652344","38.10795211791992","38.10795211791992","38.10795211791992","39.46341323852539","39.46341323852539","39.46341323852539","36.41276168823242","36.41276168823242","36.41276168823242","36.68837356567383","36.68837356567383","36.68837356567383","37.881900787353516","37.881900787353516","37.881900787353516"
"19","38.562400817871094","38.562400817871094","38.562400817871094","39.19034957885742","39.19034957885742","39.19034957885742","37.71876907348633","37.71876907348633","37.71876907348633","38.51141357421875","38.51141357421875","38.51141357421875","37.18706512451172","37.18706512451172","37.18706512451172","38.300411224365234","38.300411224365234","38.300411224365234","39.37914276123047","39.37914276123047","39.37914276123047","36.863868713378906","36.863868713378906","36.863868713378906","37.160301208496094","37.160301208496094","37.160301208496094","38.07248306274414","38.07248306274414","38.07248306274414"
