"Step","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_9_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_9_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_9_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_8_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_8_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_8_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_7_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_7_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_7_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_6_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_6_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_6_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_5_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_5_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_5_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_4_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_4_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_4_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_3_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_3_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_3_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_2_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_2_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_2_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_1_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_1_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_1_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_0_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_0_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_50_trial_0_contcorrect_True - diversity__MAX"
"0","21.18276596069336","21.18276596069336","21.18276596069336","21.121973037719727","21.121973037719727","21.121973037719727","21.188434600830078","21.188434600830078","21.188434600830078","21.201736450195312","21.201736450195312","21.201736450195312","21.180482864379883","21.180482864379883","21.180482864379883","21.193035125732422","21.193035125732422","21.193035125732422","21.183076858520508","21.183076858520508","21.183076858520508","21.129566192626953","21.129566192626953","21.129566192626953","21.17866325378418","21.17866325378418","21.17866325378418","21.224157333374023","21.224157333374023","21.224157333374023"
"3","28.96532440185547","28.96532440185547","28.96532440185547","28.616724014282227","28.616724014282227","28.616724014282227","28.490888595581055","28.490888595581055","28.490888595581055","28.589292526245117","28.589292526245117","28.589292526245117","28.785951614379883","28.785951614379883","28.785951614379883","28.88652801513672","28.88652801513672","28.88652801513672","28.800777435302734","28.800777435302734","28.800777435302734","29.091468811035156","29.091468811035156","29.091468811035156","28.56501007080078","28.56501007080078","28.56501007080078","28.72270965576172","28.72270965576172","28.72270965576172"
"4","30.60468292236328","30.60468292236328","30.60468292236328","30.01645278930664","30.01645278930664","30.01645278930664","29.879179000854492","29.879179000854492","29.879179000854492","29.524789810180664","29.524789810180664","29.524789810180664","30.391935348510742","30.391935348510742","30.391935348510742","30.68181610107422","30.68181610107422","30.68181610107422","30.141904830932617","30.141904830932617","30.141904830932617","30.372703552246094","30.372703552246094","30.372703552246094","29.999343872070312","29.999343872070312","29.999343872070312","30.290355682373047","30.290355682373047","30.290355682373047"
"5","31.817991256713867","31.817991256713867","31.817991256713867","30.731191635131836","30.731191635131836","30.731191635131836","30.774324417114258","30.774324417114258","30.774324417114258","30.859500885009766","30.859500885009766","30.859500885009766","31.517160415649414","31.517160415649414","31.517160415649414","31.644744873046875","31.644744873046875","31.644744873046875","31.466751098632812","31.466751098632812","31.466751098632812","31.7390079498291","31.7390079498291","31.7390079498291","31.516916275024414","31.516916275024414","31.516916275024414","31.54262924194336","31.54262924194336","31.54262924194336"
"9","35.067848205566406","35.067848205566406","35.067848205566406","34.49043273925781","34.49043273925781","34.49043273925781","33.738101959228516","33.738101959228516","33.738101959228516","34.25543212890625","34.25543212890625","34.25543212890625","34.700252532958984","34.700252532958984","34.700252532958984","34.378395080566406","34.378395080566406","34.378395080566406","35.00428009033203","35.00428009033203","35.00428009033203","34.59671401977539","34.59671401977539","34.59671401977539","35.29885482788086","35.29885482788086","35.29885482788086","36.23523712158203","36.23523712158203","36.23523712158203"
"11","36.559627532958984","36.559627532958984","36.559627532958984","35.45112228393555","35.45112228393555","35.45112228393555","34.90153884887695","34.90153884887695","34.90153884887695","35.49718475341797","35.49718475341797","35.49718475341797","35.9748420715332","35.9748420715332","35.9748420715332","35.506839752197266","35.506839752197266","35.506839752197266","36.36371994018555","36.36371994018555","36.36371994018555","35.72136306762695","35.72136306762695","35.72136306762695","35.691688537597656","35.691688537597656","35.691688537597656","37.85573196411133","37.85573196411133","37.85573196411133"
"14","39.443355560302734","39.443355560302734","39.443355560302734","37.008697509765625","37.008697509765625","37.008697509765625","36.81430435180664","36.81430435180664","36.81430435180664","37.551246643066406","37.551246643066406","37.551246643066406","38.437347412109375","38.437347412109375","38.437347412109375","37.21697235107422","37.21697235107422","37.21697235107422","37.892940521240234","37.892940521240234","37.892940521240234","37.92951965332031","37.92951965332031","37.92951965332031","38.33368682861328","38.33368682861328","38.33368682861328","39.65024948120117","39.65024948120117","39.65024948120117"
"16","41.18547439575195","41.18547439575195","41.18547439575195","38.83316421508789","38.83316421508789","38.83316421508789","38.140716552734375","38.140716552734375","38.140716552734375","39.5761604309082","39.5761604309082","39.5761604309082","39.93077087402344","39.93077087402344","39.93077087402344","37.85441207885742","37.85441207885742","37.85441207885742","38.60252380371094","38.60252380371094","38.60252380371094","38.91508483886719","38.91508483886719","38.91508483886719","38.52948760986328","38.52948760986328","38.52948760986328","41.0849494934082","41.0849494934082","41.0849494934082"
"17","41.55005645751953","41.55005645751953","41.55005645751953","38.86948013305664","38.86948013305664","38.86948013305664","39.58463668823242","39.58463668823242","39.58463668823242","40.08123016357422","40.08123016357422","40.08123016357422","40.81930160522461","40.81930160522461","40.81930160522461","38.417633056640625","38.417633056640625","38.417633056640625","39.22999954223633","39.22999954223633","39.22999954223633","39.26688766479492","39.26688766479492","39.26688766479492","39.139766693115234","39.139766693115234","39.139766693115234","41.7577018737793","41.7577018737793","41.7577018737793"
"18","42.16845703125","42.16845703125","42.16845703125","39.51219940185547","39.51219940185547","39.51219940185547","39.98289108276367","39.98289108276367","39.98289108276367","40.166385650634766","40.166385650634766","40.166385650634766","41.61720657348633","41.61720657348633","41.61720657348633","39.296173095703125","39.296173095703125","39.296173095703125","39.554656982421875","39.554656982421875","39.554656982421875","39.762821197509766","39.762821197509766","39.762821197509766","39.658145904541016","39.658145904541016","39.658145904541016","42.65507888793945","42.65507888793945","42.65507888793945"
"19","43.390830993652344","43.390830993652344","43.390830993652344","40.22287368774414","40.22287368774414","40.22287368774414","40.56388473510742","40.56388473510742","40.56388473510742","40.93149948120117","40.93149948120117","40.93149948120117","42.17288589477539","42.17288589477539","42.17288589477539","38.964752197265625","38.964752197265625","38.964752197265625","39.46485900878906","39.46485900878906","39.46485900878906","39.68029022216797","39.68029022216797","39.68029022216797","40.074405670166016","40.074405670166016","40.074405670166016","42.7963752746582","42.7963752746582","42.7963752746582"
