"Step","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - diversity__MAX"
"0","20.751907348632812","20.751907348632812","20.751907348632812","20.82053565979004","20.82053565979004","20.82053565979004","20.81420135498047","20.81420135498047","20.81420135498047","20.707592010498047","20.707592010498047","20.707592010498047","20.76171875","20.76171875","20.76171875","20.82798957824707","20.82798957824707","20.82798957824707","20.797039031982422","20.797039031982422","20.797039031982422","20.70722198486328","20.70722198486328","20.70722198486328","20.76032257080078","20.76032257080078","20.76032257080078","20.769142150878906","20.769142150878906","20.769142150878906"
"3","31.32823944091797","31.32823944091797","31.32823944091797","31.356260299682617","31.356260299682617","31.356260299682617","31.279869079589844","31.279869079589844","31.279869079589844","31.148738861083984","31.148738861083984","31.148738861083984","31.19778823852539","31.19778823852539","31.19778823852539","31.287296295166016","31.287296295166016","31.287296295166016","31.29018783569336","31.29018783569336","31.29018783569336","31.01990509033203","31.01990509033203","31.01990509033203","31.427780151367188","31.427780151367188","31.427780151367188","31.426774978637695","31.426774978637695","31.426774978637695"
"4","34.238739013671875","34.238739013671875","34.238739013671875","34.04084396362305","34.04084396362305","34.04084396362305","33.935142517089844","33.935142517089844","33.935142517089844","33.82235336303711","33.82235336303711","33.82235336303711","33.906280517578125","33.906280517578125","33.906280517578125","34.02203369140625","34.02203369140625","34.02203369140625","34.05940246582031","34.05940246582031","34.05940246582031","33.8470458984375","33.8470458984375","33.8470458984375","34.08922576904297","34.08922576904297","34.08922576904297","34.09019470214844","34.09019470214844","34.09019470214844"
"5","36.639076232910156","36.639076232910156","36.639076232910156","36.51924133300781","36.51924133300781","36.51924133300781","36.395965576171875","36.395965576171875","36.395965576171875","36.491943359375","36.491943359375","36.491943359375","36.56049728393555","36.56049728393555","36.56049728393555","36.48904037475586","36.48904037475586","36.48904037475586","36.45499801635742","36.45499801635742","36.45499801635742","36.4066047668457","36.4066047668457","36.4066047668457","36.72074508666992","36.72074508666992","36.72074508666992","36.72349548339844","36.72349548339844","36.72349548339844"
"9","44.812469482421875","44.812469482421875","44.812469482421875","44.90269470214844","44.90269470214844","44.90269470214844","44.76459503173828","44.76459503173828","44.76459503173828","45.31632995605469","45.31632995605469","45.31632995605469","45.155494689941406","45.155494689941406","45.155494689941406","45.24681854248047","45.24681854248047","45.24681854248047","45.213619232177734","45.213619232177734","45.213619232177734","45.01304244995117","45.01304244995117","45.01304244995117","45.339813232421875","45.339813232421875","45.339813232421875","45.13603210449219","45.13603210449219","45.13603210449219"
"11","48.19282913208008","48.19282913208008","48.19282913208008","48.12220764160156","48.12220764160156","48.12220764160156","48.235801696777344","48.235801696777344","48.235801696777344","49.016143798828125","49.016143798828125","49.016143798828125","48.952728271484375","48.952728271484375","48.952728271484375","48.91603088378906","48.91603088378906","48.91603088378906","48.73046112060547","48.73046112060547","48.73046112060547","48.911075592041016","48.911075592041016","48.911075592041016","48.902950286865234","48.902950286865234","48.902950286865234","48.78997039794922","48.78997039794922","48.78997039794922"
"14","52.89550018310547","52.89550018310547","52.89550018310547","53.23191833496094","53.23191833496094","53.23191833496094","52.51026916503906","52.51026916503906","52.51026916503906","53.83159637451172","53.83159637451172","53.83159637451172","53.67150115966797","53.67150115966797","53.67150115966797","53.81856155395508","53.81856155395508","53.81856155395508","53.19584655761719","53.19584655761719","53.19584655761719","53.8714485168457","53.8714485168457","53.8714485168457","53.955867767333984","53.955867767333984","53.955867767333984","53.312496185302734","53.312496185302734","53.312496185302734"
"16","55.669612884521484","55.669612884521484","55.669612884521484","56.1380729675293","56.1380729675293","56.1380729675293","54.67702102661133","54.67702102661133","54.67702102661133","56.86878204345703","56.86878204345703","56.86878204345703","56.182003021240234","56.182003021240234","56.182003021240234","56.49248504638672","56.49248504638672","56.49248504638672","55.995689392089844","55.995689392089844","55.995689392089844","57.16252517700195","57.16252517700195","57.16252517700195","57.31723403930664","57.31723403930664","57.31723403930664","56.183692932128906","56.183692932128906","56.183692932128906"
"17","57.217918395996094","57.217918395996094","57.217918395996094","57.62118911743164","57.62118911743164","57.62118911743164","55.60560607910156","55.60560607910156","55.60560607910156","58.3717041015625","58.3717041015625","58.3717041015625","57.66084289550781","57.66084289550781","57.66084289550781","57.782344818115234","57.782344818115234","57.782344818115234","57.6439323425293","57.6439323425293","57.6439323425293","58.648712158203125","58.648712158203125","58.648712158203125","59.1623420715332","59.1623420715332","59.1623420715332","57.311344146728516","57.311344146728516","57.311344146728516"
"18","58.149837493896484","58.149837493896484","58.149837493896484","58.81360626220703","58.81360626220703","58.81360626220703","56.9665412902832","56.9665412902832","56.9665412902832","59.766937255859375","59.766937255859375","59.766937255859375","59.39149475097656","59.39149475097656","59.39149475097656","59.631500244140625","59.631500244140625","59.631500244140625","59.03144454956055","59.03144454956055","59.03144454956055","59.97767639160156","59.97767639160156","59.97767639160156","60.590858459472656","60.590858459472656","60.590858459472656","58.49013137817383","58.49013137817383","58.49013137817383"
"19","59.80390167236328","59.80390167236328","59.80390167236328","59.69754409790039","59.69754409790039","59.69754409790039","57.69801712036133","57.69801712036133","57.69801712036133","61.11445617675781","61.11445617675781","61.11445617675781","60.57228469848633","60.57228469848633","60.57228469848633","60.58744430541992","60.58744430541992","60.58744430541992","60.038848876953125","60.038848876953125","60.038848876953125","61.28602600097656","61.28602600097656","61.28602600097656","61.975975036621094","61.975975036621094","61.975975036621094","59.38785171508789","59.38785171508789","59.38785171508789"
