"Step","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_9_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_9_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_9_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_8_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_8_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_8_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_7_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_7_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_7_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_6_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_6_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_6_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_5_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_5_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_5_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_4_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_4_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_4_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_3_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_3_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_3_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_2_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_2_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_2_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_1_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_1_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_1_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_0_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_0_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_0_contcorrect_True - diversity__MAX"
"0","20.751907348632812","20.751907348632812","20.751907348632812","20.82053565979004","20.82053565979004","20.82053565979004","20.81420135498047","20.81420135498047","20.81420135498047","20.707592010498047","20.707592010498047","20.707592010498047","20.76171875","20.76171875","20.76171875","20.82798957824707","20.82798957824707","20.82798957824707","20.797039031982422","20.797039031982422","20.797039031982422","20.70722198486328","20.70722198486328","20.70722198486328","20.76032257080078","20.76032257080078","20.76032257080078","20.769142150878906","20.769142150878906","20.769142150878906"
"3","31.23151969909668","31.23151969909668","31.23151969909668","31.356260299682617","31.356260299682617","31.356260299682617","31.28249168395996","31.28249168395996","31.28249168395996","31.148738861083984","31.148738861083984","31.148738861083984","31.19778823852539","31.19778823852539","31.19778823852539","31.146516799926758","31.146516799926758","31.146516799926758","31.29018783569336","31.29018783569336","31.29018783569336","31.151308059692383","31.151308059692383","31.151308059692383","31.427780151367188","31.427780151367188","31.427780151367188","31.426774978637695","31.426774978637695","31.426774978637695"
"4","34.08642578125","34.08642578125","34.08642578125","34.07490539550781","34.07490539550781","34.07490539550781","34.05336380004883","34.05336380004883","34.05336380004883","33.82235336303711","33.82235336303711","33.82235336303711","34.060218811035156","34.060218811035156","34.060218811035156","33.9514274597168","33.9514274597168","33.9514274597168","34.05940246582031","34.05940246582031","34.05940246582031","34.06537628173828","34.06537628173828","34.06537628173828","34.08922576904297","34.08922576904297","34.08922576904297","34.09019470214844","34.09019470214844","34.09019470214844"
"5","36.666595458984375","36.666595458984375","36.666595458984375","36.57513427734375","36.57513427734375","36.57513427734375","36.67124938964844","36.67124938964844","36.67124938964844","36.491943359375","36.491943359375","36.491943359375","36.50425338745117","36.50425338745117","36.50425338745117","36.56980514526367","36.56980514526367","36.56980514526367","36.45499801635742","36.45499801635742","36.45499801635742","36.627479553222656","36.627479553222656","36.627479553222656","36.72074508666992","36.72074508666992","36.72074508666992","36.63826370239258","36.63826370239258","36.63826370239258"
"9","45.350765228271484","45.350765228271484","45.350765228271484","45.54884719848633","45.54884719848633","45.54884719848633","45.36432647705078","45.36432647705078","45.36432647705078","45.31632995605469","45.31632995605469","45.31632995605469","45.05025863647461","45.05025863647461","45.05025863647461","44.75682830810547","44.75682830810547","44.75682830810547","45.090232849121094","45.090232849121094","45.090232849121094","45.0096321105957","45.0096321105957","45.0096321105957","45.339813232421875","45.339813232421875","45.339813232421875","45.11110305786133","45.11110305786133","45.11110305786133"
"11","48.96013259887695","48.96013259887695","48.96013259887695","49.28996276855469","49.28996276855469","49.28996276855469","49.01447677612305","49.01447677612305","49.01447677612305","49.016143798828125","49.016143798828125","49.016143798828125","48.605323791503906","48.605323791503906","48.605323791503906","48.24751281738281","48.24751281738281","48.24751281738281","48.856815338134766","48.856815338134766","48.856815338134766","48.605918884277344","48.605918884277344","48.605918884277344","48.902950286865234","48.902950286865234","48.902950286865234","48.93989181518555","48.93989181518555","48.93989181518555"
"14","53.772037506103516","53.772037506103516","53.772037506103516","54.30388259887695","54.30388259887695","54.30388259887695","53.7161750793457","53.7161750793457","53.7161750793457","53.866947174072266","53.866947174072266","53.866947174072266","53.395263671875","53.395263671875","53.395263671875","51.954166412353516","51.954166412353516","51.954166412353516","53.96891403198242","53.96891403198242","53.96891403198242","53.72972106933594","53.72972106933594","53.72972106933594","53.955867767333984","53.955867767333984","53.955867767333984","53.85564422607422","53.85564422607422","53.85564422607422"
"16","56.57899475097656","56.57899475097656","56.57899475097656","57.170475006103516","57.170475006103516","57.170475006103516","56.50084686279297","56.50084686279297","56.50084686279297","56.79481887817383","56.79481887817383","56.79481887817383","56.382164001464844","56.382164001464844","56.382164001464844","55.25999069213867","55.25999069213867","55.25999069213867","57.075801849365234","57.075801849365234","57.075801849365234","56.59782028198242","56.59782028198242","56.59782028198242","57.14656448364258","57.14656448364258","57.14656448364258","56.9721794128418","56.9721794128418","56.9721794128418"
"17","58.01321792602539","58.01321792602539","58.01321792602539","58.493080139160156","58.493080139160156","58.493080139160156","57.97530746459961","57.97530746459961","57.97530746459961","58.34239959716797","58.34239959716797","58.34239959716797","57.8691291809082","57.8691291809082","57.8691291809082","56.53913116455078","56.53913116455078","56.53913116455078","58.33184051513672","58.33184051513672","58.33184051513672","58.18137741088867","58.18137741088867","58.18137741088867","58.67634582519531","58.67634582519531","58.67634582519531","58.405731201171875","58.405731201171875","58.405731201171875"
"18","59.02608871459961","59.02608871459961","59.02608871459961","60.10800552368164","60.10800552368164","60.10800552368164","59.18890380859375","59.18890380859375","59.18890380859375","59.61736297607422","59.61736297607422","59.61736297607422","59.374202728271484","59.374202728271484","59.374202728271484","57.41355895996094","57.41355895996094","57.41355895996094","59.8266716003418","59.8266716003418","59.8266716003418","59.36643981933594","59.36643981933594","59.36643981933594","60.11724090576172","60.11724090576172","60.11724090576172","59.638797760009766","59.638797760009766","59.638797760009766"
"19","60.38253402709961","60.38253402709961","60.38253402709961","61.466163635253906","61.466163635253906","61.466163635253906","60.433250427246094","60.433250427246094","60.433250427246094","60.76042938232422","60.76042938232422","60.76042938232422","60.702789306640625","60.702789306640625","60.702789306640625","58.15825271606445","58.15825271606445","58.15825271606445","61.060577392578125","61.060577392578125","61.060577392578125","60.820709228515625","60.820709228515625","60.820709228515625","61.32451629638672","61.32451629638672","61.32451629638672","61.06816482543945","61.06816482543945","61.06816482543945"
