"Step","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - diversity__MAX"
"0","20.751907348632812","20.751907348632812","20.751907348632812","20.82053565979004","20.82053565979004","20.82053565979004","20.81420135498047","20.81420135498047","20.81420135498047","20.707592010498047","20.707592010498047","20.707592010498047","20.76171875","20.76171875","20.76171875","20.82798957824707","20.82798957824707","20.82798957824707","20.797039031982422","20.797039031982422","20.797039031982422","20.70722198486328","20.70722198486328","20.70722198486328","20.76032257080078","20.76032257080078","20.76032257080078","20.769142150878906","20.769142150878906","20.769142150878906"
"3","31.23151969909668","31.23151969909668","31.23151969909668","31.334819793701172","31.334819793701172","31.334819793701172","31.28249168395996","31.28249168395996","31.28249168395996","31.148738861083984","31.148738861083984","31.148738861083984","31.19778823852539","31.19778823852539","31.19778823852539","31.307090759277344","31.307090759277344","31.307090759277344","31.28166961669922","31.28166961669922","31.28166961669922","30.967254638671875","30.967254638671875","30.967254638671875","31.427780151367188","31.427780151367188","31.427780151367188","31.426774978637695","31.426774978637695","31.426774978637695"
"4","34.06604766845703","34.06604766845703","34.06604766845703","34.11707305908203","34.11707305908203","34.11707305908203","34.05336380004883","34.05336380004883","34.05336380004883","33.82235336303711","33.82235336303711","33.82235336303711","34.060218811035156","34.060218811035156","34.060218811035156","34.10245132446289","34.10245132446289","34.10245132446289","34.02577590942383","34.02577590942383","34.02577590942383","33.718040466308594","33.718040466308594","33.718040466308594","34.25894546508789","34.25894546508789","34.25894546508789","34.09019470214844","34.09019470214844","34.09019470214844"
"5","36.66850280761719","36.66850280761719","36.66850280761719","36.5733528137207","36.5733528137207","36.5733528137207","36.67124938964844","36.67124938964844","36.67124938964844","36.491943359375","36.491943359375","36.491943359375","36.50425338745117","36.50425338745117","36.50425338745117","36.574806213378906","36.574806213378906","36.574806213378906","36.50123977661133","36.50123977661133","36.50123977661133","36.28728103637695","36.28728103637695","36.28728103637695","36.70560836791992","36.70560836791992","36.70560836791992","36.63826370239258","36.63826370239258","36.63826370239258"
"9","45.12553405761719","45.12553405761719","45.12553405761719","44.7470817565918","44.7470817565918","44.7470817565918","45.71706008911133","45.71706008911133","45.71706008911133","45.31632995605469","45.31632995605469","45.31632995605469","45.067169189453125","45.067169189453125","45.067169189453125","44.923038482666016","44.923038482666016","44.923038482666016","45.04662322998047","45.04662322998047","45.04662322998047","44.78142547607422","44.78142547607422","44.78142547607422","45.038421630859375","45.038421630859375","45.038421630859375","45.11110305786133","45.11110305786133","45.11110305786133"
"11","48.54283905029297","48.54283905029297","48.54283905029297","48.41428756713867","48.41428756713867","48.41428756713867","49.33173370361328","49.33173370361328","49.33173370361328","49.016143798828125","49.016143798828125","49.016143798828125","48.56983947753906","48.56983947753906","48.56983947753906","48.023048400878906","48.023048400878906","48.023048400878906","48.61279296875","48.61279296875","48.61279296875","48.40480041503906","48.40480041503906","48.40480041503906","48.73161697387695","48.73161697387695","48.73161697387695","48.93989181518555","48.93989181518555","48.93989181518555"
"14","53.225093841552734","53.225093841552734","53.225093841552734","53.38998031616211","53.38998031616211","53.38998031616211","54.05409240722656","54.05409240722656","54.05409240722656","53.83159637451172","53.83159637451172","53.83159637451172","53.411598205566406","53.411598205566406","53.411598205566406","52.772796630859375","52.772796630859375","52.772796630859375","53.310462951660156","53.310462951660156","53.310462951660156","53.34843444824219","53.34843444824219","53.34843444824219","53.655784606933594","53.655784606933594","53.655784606933594","54.14002227783203","54.14002227783203","54.14002227783203"
"16","55.89085006713867","55.89085006713867","55.89085006713867","56.23598861694336","56.23598861694336","56.23598861694336","56.97270202636719","56.97270202636719","56.97270202636719","56.86878204345703","56.86878204345703","56.86878204345703","56.44444274902344","56.44444274902344","56.44444274902344","55.12744903564453","55.12744903564453","55.12744903564453","55.42865753173828","55.42865753173828","55.42865753173828","56.07084655761719","56.07084655761719","56.07084655761719","56.423851013183594","56.423851013183594","56.423851013183594","57.472476959228516","57.472476959228516","57.472476959228516"
"17","57.629093170166016","57.629093170166016","57.629093170166016","57.42018508911133","57.42018508911133","57.42018508911133","58.058082580566406","58.058082580566406","58.058082580566406","58.35597229003906","58.35597229003906","58.35597229003906","57.891815185546875","57.891815185546875","57.891815185546875","56.17639923095703","56.17639923095703","56.17639923095703","56.96467971801758","56.96467971801758","56.96467971801758","57.15986251831055","57.15986251831055","57.15986251831055","57.65059280395508","57.65059280395508","57.65059280395508","58.81256866455078","58.81256866455078","58.81256866455078"
"18","58.79513168334961","58.79513168334961","58.79513168334961","58.59511947631836","58.59511947631836","58.59511947631836","59.412601470947266","59.412601470947266","59.412601470947266","59.819580078125","59.819580078125","59.819580078125","59.17972946166992","59.17972946166992","59.17972946166992","57.38639831542969","57.38639831542969","57.38639831542969","57.96315383911133","57.96315383911133","57.96315383911133","58.511573791503906","58.511573791503906","58.511573791503906","59.064910888671875","59.064910888671875","59.064910888671875","60.01802444458008","60.01802444458008","60.01802444458008"
"19","60.12004470825195","60.12004470825195","60.12004470825195","59.81648635864258","59.81648635864258","59.81648635864258","61.26396942138672","61.26396942138672","61.26396942138672","61.41749572753906","61.41749572753906","61.41749572753906","60.03986358642578","60.03986358642578","60.03986358642578","58.37797927856445","58.37797927856445","58.37797927856445","59.00066375732422","59.00066375732422","59.00066375732422","60.18095779418945","60.18095779418945","60.18095779418945","60.30316925048828","60.30316925048828","60.30316925048828","61.41075134277344","61.41075134277344","61.41075134277344"
