"Step","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_9_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_9_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_9_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_8_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_8_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_8_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_7_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_7_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_7_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_6_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_6_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_6_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_5_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_5_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_5_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_4_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_4_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_4_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_3_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_3_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_3_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_2_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_2_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_2_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_1_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_1_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_1_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_0_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_0_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_500_trial_0_contcorrect_True - diversity__MAX"
"0","20.751907348632812","20.751907348632812","20.751907348632812","20.82053565979004","20.82053565979004","20.82053565979004","20.81420135498047","20.81420135498047","20.81420135498047","20.707592010498047","20.707592010498047","20.707592010498047","20.76171875","20.76171875","20.76171875","20.82798957824707","20.82798957824707","20.82798957824707","20.797039031982422","20.797039031982422","20.797039031982422","20.70722198486328","20.70722198486328","20.70722198486328","20.76032257080078","20.76032257080078","20.76032257080078","20.769142150878906","20.769142150878906","20.769142150878906"
"3","31.267969131469727","31.267969131469727","31.267969131469727","31.377351760864258","31.377351760864258","31.377351760864258","31.28249168395996","31.28249168395996","31.28249168395996","31.16587257385254","31.16587257385254","31.16587257385254","31.286603927612305","31.286603927612305","31.286603927612305","31.287296295166016","31.287296295166016","31.287296295166016","31.226091384887695","31.226091384887695","31.226091384887695","31.152118682861328","31.152118682861328","31.152118682861328","31.427780151367188","31.427780151367188","31.427780151367188","31.426774978637695","31.426774978637695","31.426774978637695"
"4","33.914306640625","33.914306640625","33.914306640625","34.030120849609375","34.030120849609375","34.030120849609375","34.05336380004883","34.05336380004883","34.05336380004883","34.03681564331055","34.03681564331055","34.03681564331055","34.113685607910156","34.113685607910156","34.113685607910156","34.02203369140625","34.02203369140625","34.02203369140625","34.01529312133789","34.01529312133789","34.01529312133789","33.913414001464844","33.913414001464844","33.913414001464844","34.08922576904297","34.08922576904297","34.08922576904297","34.09019470214844","34.09019470214844","34.09019470214844"
"5","36.2113151550293","36.2113151550293","36.2113151550293","36.452354431152344","36.452354431152344","36.452354431152344","36.62546157836914","36.62546157836914","36.62546157836914","36.36383819580078","36.36383819580078","36.36383819580078","36.675453186035156","36.675453186035156","36.675453186035156","36.48904037475586","36.48904037475586","36.48904037475586","36.43891906738281","36.43891906738281","36.43891906738281","36.498294830322266","36.498294830322266","36.498294830322266","36.72074508666992","36.72074508666992","36.72074508666992","36.70444107055664","36.70444107055664","36.70444107055664"
"9","44.76118850708008","44.76118850708008","44.76118850708008","44.61310577392578","44.61310577392578","44.61310577392578","45.11708068847656","45.11708068847656","45.11708068847656","44.297401428222656","44.297401428222656","44.297401428222656","45.03485870361328","45.03485870361328","45.03485870361328","45.09883117675781","45.09883117675781","45.09883117675781","45.12972640991211","45.12972640991211","45.12972640991211","44.63336944580078","44.63336944580078","44.63336944580078","45.339813232421875","45.339813232421875","45.339813232421875","45.22581100463867","45.22581100463867","45.22581100463867"
"11","48.46029281616211","48.46029281616211","48.46029281616211","47.8162841796875","47.8162841796875","47.8162841796875","48.78062438964844","48.78062438964844","48.78062438964844","47.5225715637207","47.5225715637207","47.5225715637207","48.641624450683594","48.641624450683594","48.641624450683594","48.604549407958984","48.604549407958984","48.604549407958984","48.52765655517578","48.52765655517578","48.52765655517578","47.67631912231445","47.67631912231445","47.67631912231445","48.902950286865234","48.902950286865234","48.902950286865234","48.959476470947266","48.959476470947266","48.959476470947266"
"14","53.24761962890625","53.24761962890625","53.24761962890625","52.86692810058594","52.86692810058594","52.86692810058594","52.79234313964844","52.79234313964844","52.79234313964844","52.46395492553711","52.46395492553711","52.46395492553711","52.69853591918945","52.69853591918945","52.69853591918945","53.65102005004883","53.65102005004883","53.65102005004883","53.17237854003906","53.17237854003906","53.17237854003906","51.3377799987793","51.3377799987793","51.3377799987793","53.955867767333984","53.955867767333984","53.955867767333984","53.85007095336914","53.85007095336914","53.85007095336914"
"16","55.93712615966797","55.93712615966797","55.93712615966797","55.79631805419922","55.79631805419922","55.79631805419922","55.418487548828125","55.418487548828125","55.418487548828125","54.72940444946289","54.72940444946289","54.72940444946289","55.12178039550781","55.12178039550781","55.12178039550781","56.360145568847656","56.360145568847656","56.360145568847656","55.66682052612305","55.66682052612305","55.66682052612305","54.72969436645508","54.72969436645508","54.72969436645508","57.31723403930664","57.31723403930664","57.31723403930664","56.564640045166016","56.564640045166016","56.564640045166016"
"17","56.99013137817383","56.99013137817383","56.99013137817383","57.24501037597656","57.24501037597656","57.24501037597656","55.943756103515625","55.943756103515625","55.943756103515625","56.45881652832031","56.45881652832031","56.45881652832031","56.6810302734375","56.6810302734375","56.6810302734375","57.60181427001953","57.60181427001953","57.60181427001953","56.58779525756836","56.58779525756836","56.58779525756836","56.42874526977539","56.42874526977539","56.42874526977539","59.1623420715332","59.1623420715332","59.1623420715332","57.87468719482422","57.87468719482422","57.87468719482422"
"18","58.304344177246094","58.304344177246094","58.304344177246094","58.573001861572266","58.573001861572266","58.573001861572266","56.93036651611328","56.93036651611328","56.93036651611328","57.33696746826172","57.33696746826172","57.33696746826172","57.50013732910156","57.50013732910156","57.50013732910156","59.29494094848633","59.29494094848633","59.29494094848633","57.969390869140625","57.969390869140625","57.969390869140625","56.85499572753906","56.85499572753906","56.85499572753906","60.590858459472656","60.590858459472656","60.590858459472656","59.05213928222656","59.05213928222656","59.05213928222656"
"19","60.124324798583984","60.124324798583984","60.124324798583984","59.41869354248047","59.41869354248047","59.41869354248047","57.68916702270508","57.68916702270508","57.68916702270508","58.5263786315918","58.5263786315918","58.5263786315918","58.60639190673828","58.60639190673828","58.60639190673828","60.71660232543945","60.71660232543945","60.71660232543945","58.461524963378906","58.461524963378906","58.461524963378906","57.285888671875","57.285888671875","57.285888671875","61.93179702758789","61.93179702758789","61.93179702758789","60.10633850097656","60.10633850097656","60.10633850097656"
