"Step","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_9_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_9_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_9_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_8_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_8_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_8_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_7_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_7_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_7_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_6_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_6_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_6_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_5_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_5_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_5_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_4_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_4_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_4_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_3_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_3_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_3_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_2_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_2_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_2_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_1_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_1_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_1_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_0_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_0_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_0_contcorrect_True - diversity__MAX"
"0","20.751907348632812","20.751907348632812","20.751907348632812","20.82053565979004","20.82053565979004","20.82053565979004","20.81420135498047","20.81420135498047","20.81420135498047","20.707592010498047","20.707592010498047","20.707592010498047","20.76171875","20.76171875","20.76171875","20.82798957824707","20.82798957824707","20.82798957824707","20.797039031982422","20.797039031982422","20.797039031982422","20.70722198486328","20.70722198486328","20.70722198486328","20.76032257080078","20.76032257080078","20.76032257080078","20.769142150878906","20.769142150878906","20.769142150878906"
"3","31.23151969909668","31.23151969909668","31.23151969909668","31.356260299682617","31.356260299682617","31.356260299682617","31.211395263671875","31.211395263671875","31.211395263671875","31.148738861083984","31.148738861083984","31.148738861083984","31.248903274536133","31.248903274536133","31.248903274536133","31.287296295166016","31.287296295166016","31.287296295166016","31.29018783569336","31.29018783569336","31.29018783569336","31.01990509033203","31.01990509033203","31.01990509033203","31.127958297729492","31.127958297729492","31.127958297729492","31.426774978637695","31.426774978637695","31.426774978637695"
"4","34.08642578125","34.08642578125","34.08642578125","34.047359466552734","34.047359466552734","34.047359466552734","33.931453704833984","33.931453704833984","33.931453704833984","33.84376525878906","33.84376525878906","33.84376525878906","33.89986801147461","33.89986801147461","33.89986801147461","34.02203369140625","34.02203369140625","34.02203369140625","34.05940246582031","34.05940246582031","34.05940246582031","33.8470458984375","33.8470458984375","33.8470458984375","33.83743667602539","33.83743667602539","33.83743667602539","34.09019470214844","34.09019470214844","34.09019470214844"
"5","36.666595458984375","36.666595458984375","36.666595458984375","36.5301628112793","36.5301628112793","36.5301628112793","36.55588912963867","36.55588912963867","36.55588912963867","36.53275680541992","36.53275680541992","36.53275680541992","36.3424186706543","36.3424186706543","36.3424186706543","36.48904037475586","36.48904037475586","36.48904037475586","36.45499801635742","36.45499801635742","36.45499801635742","36.4066047668457","36.4066047668457","36.4066047668457","36.235389709472656","36.235389709472656","36.235389709472656","36.63826370239258","36.63826370239258","36.63826370239258"
"9","45.350765228271484","45.350765228271484","45.350765228271484","44.92448043823242","44.92448043823242","44.92448043823242","45.01688003540039","45.01688003540039","45.01688003540039","45.028404235839844","45.028404235839844","45.028404235839844","44.95087814331055","44.95087814331055","44.95087814331055","45.068511962890625","45.068511962890625","45.068511962890625","45.090232849121094","45.090232849121094","45.090232849121094","45.01304244995117","45.01304244995117","45.01304244995117","44.88055419921875","44.88055419921875","44.88055419921875","45.11110305786133","45.11110305786133","45.11110305786133"
"11","48.8996467590332","48.8996467590332","48.8996467590332","48.24552917480469","48.24552917480469","48.24552917480469","48.56267547607422","48.56267547607422","48.56267547607422","48.59218215942383","48.59218215942383","48.59218215942383","48.436744689941406","48.436744689941406","48.436744689941406","48.97309875488281","48.97309875488281","48.97309875488281","48.856815338134766","48.856815338134766","48.856815338134766","48.911075592041016","48.911075592041016","48.911075592041016","48.5033073425293","48.5033073425293","48.5033073425293","48.93989181518555","48.93989181518555","48.93989181518555"
"14","53.782527923583984","53.782527923583984","53.782527923583984","53.3486328125","53.3486328125","53.3486328125","52.61240005493164","52.61240005493164","52.61240005493164","53.79854202270508","53.79854202270508","53.79854202270508","53.178428649902344","53.178428649902344","53.178428649902344","53.918975830078125","53.918975830078125","53.918975830078125","53.96891403198242","53.96891403198242","53.96891403198242","53.81206512451172","53.81206512451172","53.81206512451172","53.38053512573242","53.38053512573242","53.38053512573242","53.85564422607422","53.85564422607422","53.85564422607422"
"16","56.77982711791992","56.77982711791992","56.77982711791992","56.259891510009766","56.259891510009766","56.259891510009766","55.62388610839844","55.62388610839844","55.62388610839844","55.78128433227539","55.78128433227539","55.78128433227539","55.90852737426758","55.90852737426758","55.90852737426758","56.87079620361328","56.87079620361328","56.87079620361328","57.075801849365234","57.075801849365234","57.075801849365234","57.0965461730957","57.0965461730957","57.0965461730957","55.273719787597656","55.273719787597656","55.273719787597656","56.901485443115234","56.901485443115234","56.901485443115234"
"17","58.50212478637695","58.50212478637695","58.50212478637695","57.821372985839844","57.821372985839844","57.821372985839844","57.17713165283203","57.17713165283203","57.17713165283203","56.9197883605957","56.9197883605957","56.9197883605957","57.1739387512207","57.1739387512207","57.1739387512207","58.34244918823242","58.34244918823242","58.34244918823242","58.33184051513672","58.33184051513672","58.33184051513672","58.6637077331543","58.6637077331543","58.6637077331543","55.73630905151367","55.73630905151367","55.73630905151367","58.22265625","58.22265625","58.22265625"
"18","59.8444938659668","59.8444938659668","59.8444938659668","59.01615905761719","59.01615905761719","59.01615905761719","58.32822036743164","58.32822036743164","58.32822036743164","58.472999572753906","58.472999572753906","58.472999572753906","58.00657653808594","58.00657653808594","58.00657653808594","59.83620071411133","59.83620071411133","59.83620071411133","59.8266716003418","59.8266716003418","59.8266716003418","60.06735610961914","60.06735610961914","60.06735610961914","56.56953048706055","56.56953048706055","56.56953048706055","59.46663284301758","59.46663284301758","59.46663284301758"
"19","61.22270202636719","61.22270202636719","61.22270202636719","59.965049743652344","59.965049743652344","59.965049743652344","59.47036361694336","59.47036361694336","59.47036361694336","59.98780822753906","59.98780822753906","59.98780822753906","58.910255432128906","58.910255432128906","58.910255432128906","61.21693801879883","61.21693801879883","61.21693801879883","61.060577392578125","61.060577392578125","61.060577392578125","61.66347885131836","61.66347885131836","61.66347885131836","58.0902214050293","58.0902214050293","58.0902214050293","60.943538665771484","60.943538665771484","60.943538665771484"
