"Step","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_9_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_8_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_7_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_6_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_5_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_4_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_3_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_2_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_1_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_10_trial_0_contcorrect_True - diversity__MAX"
"0","22.489093780517578","22.489093780517578","22.489093780517578","22.497356414794922","22.497356414794922","22.497356414794922","22.442096710205078","22.442096710205078","22.442096710205078","22.481882095336914","22.481882095336914","22.481882095336914","22.556529998779297","22.556529998779297","22.556529998779297","22.41204071044922","22.41204071044922","22.41204071044922","22.566123962402344","22.566123962402344","22.566123962402344","22.467926025390625","22.467926025390625","22.467926025390625","22.522451400756836","22.522451400756836","22.522451400756836","22.510705947875977","22.510705947875977","22.510705947875977"
"3","31.976581573486328","31.976581573486328","31.976581573486328","31.49882698059082","31.49882698059082","31.49882698059082","31.17235565185547","31.17235565185547","31.17235565185547","31.40135383605957","31.40135383605957","31.40135383605957","32.6545295715332","32.6545295715332","32.6545295715332","31.730091094970703","31.730091094970703","31.730091094970703","31.37968635559082","31.37968635559082","31.37968635559082","30.7099609375","30.7099609375","30.7099609375","31.925580978393555","31.925580978393555","31.925580978393555","32.24968719482422","32.24968719482422","32.24968719482422"
"4","32.79191970825195","32.79191970825195","32.79191970825195","32.15093231201172","32.15093231201172","32.15093231201172","31.79537582397461","31.79537582397461","31.79537582397461","32.10154724121094","32.10154724121094","32.10154724121094","33.214210510253906","33.214210510253906","33.214210510253906","32.79185104370117","32.79185104370117","32.79185104370117","31.906782150268555","31.906782150268555","31.906782150268555","32.3260498046875","32.3260498046875","32.3260498046875","32.73960494995117","32.73960494995117","32.73960494995117","33.04464340209961","33.04464340209961","33.04464340209961"
"5","33.48263168334961","33.48263168334961","33.48263168334961","32.9565544128418","32.9565544128418","32.9565544128418","33.42256164550781","33.42256164550781","33.42256164550781","32.642120361328125","32.642120361328125","32.642120361328125","33.79656982421875","33.79656982421875","33.79656982421875","33.20304870605469","33.20304870605469","33.20304870605469","32.51199722290039","32.51199722290039","32.51199722290039","33.87723922729492","33.87723922729492","33.87723922729492","33.621803283691406","33.621803283691406","33.621803283691406","33.16773223876953","33.16773223876953","33.16773223876953"
"9","37.750972747802734","37.750972747802734","37.750972747802734","37.6849479675293","37.6849479675293","37.6849479675293","38.12953186035156","38.12953186035156","38.12953186035156","37.00011444091797","37.00011444091797","37.00011444091797","38.12200927734375","38.12200927734375","38.12200927734375","38.86030578613281","38.86030578613281","38.86030578613281","38.01082992553711","38.01082992553711","38.01082992553711","38.877342224121094","38.877342224121094","38.877342224121094","37.825504302978516","37.825504302978516","37.825504302978516","38.358062744140625","38.358062744140625","38.358062744140625"
"11","38.99298095703125","38.99298095703125","38.99298095703125","38.8722038269043","38.8722038269043","38.8722038269043","39.53966522216797","39.53966522216797","39.53966522216797","38.74256896972656","38.74256896972656","38.74256896972656","39.46110153198242","39.46110153198242","39.46110153198242","40.4570198059082","40.4570198059082","40.4570198059082","40.27405548095703","40.27405548095703","40.27405548095703","40.069801330566406","40.069801330566406","40.069801330566406","39.50736999511719","39.50736999511719","39.50736999511719","39.63040542602539","39.63040542602539","39.63040542602539"
"14","41.85843276977539","41.85843276977539","41.85843276977539","40.75936508178711","40.75936508178711","40.75936508178711","41.13896560668945","41.13896560668945","41.13896560668945","41.37828826904297","41.37828826904297","41.37828826904297","40.08842086791992","40.08842086791992","40.08842086791992","42.23713302612305","42.23713302612305","42.23713302612305","42.103023529052734","42.103023529052734","42.103023529052734","41.52507400512695","41.52507400512695","41.52507400512695","41.84571075439453","41.84571075439453","41.84571075439453","42.36743927001953","42.36743927001953","42.36743927001953"
"16","43.66598129272461","43.66598129272461","43.66598129272461","42.03367233276367","42.03367233276367","42.03367233276367","41.62331008911133","41.62331008911133","41.62331008911133","42.88825988769531","42.88825988769531","42.88825988769531","41.135318756103516","41.135318756103516","41.135318756103516","44.034244537353516","44.034244537353516","44.034244537353516","44.43021774291992","44.43021774291992","44.43021774291992","42.09526062011719","42.09526062011719","42.09526062011719","43.042884826660156","43.042884826660156","43.042884826660156","43.11048889160156","43.11048889160156","43.11048889160156"
"17","44.57620620727539","44.57620620727539","44.57620620727539","43.37607955932617","43.37607955932617","43.37607955932617","41.58315658569336","41.58315658569336","41.58315658569336","44.369876861572266","44.369876861572266","44.369876861572266","41.47309875488281","41.47309875488281","41.47309875488281","44.349525451660156","44.349525451660156","44.349525451660156","45.02286148071289","45.02286148071289","45.02286148071289","42.99195098876953","42.99195098876953","42.99195098876953","44.058387756347656","44.058387756347656","44.058387756347656","42.99147033691406","42.99147033691406","42.99147033691406"
"18","45.44651794433594","45.44651794433594","45.44651794433594","43.92460250854492","43.92460250854492","43.92460250854492","42.515625","42.515625","42.515625","44.776485443115234","44.776485443115234","44.776485443115234","42.3431396484375","42.3431396484375","42.3431396484375","44.73606491088867","44.73606491088867","44.73606491088867","45.55732727050781","45.55732727050781","45.55732727050781","43.26755905151367","43.26755905151367","43.26755905151367","44.92727279663086","44.92727279663086","44.92727279663086","43.195068359375","43.195068359375","43.195068359375"
"19","46.1207160949707","46.1207160949707","46.1207160949707","44.898433685302734","44.898433685302734","44.898433685302734","42.43650817871094","42.43650817871094","42.43650817871094","45.334537506103516","45.334537506103516","45.334537506103516","42.80637741088867","42.80637741088867","42.80637741088867","45.176578521728516","45.176578521728516","45.176578521728516","45.91004943847656","45.91004943847656","45.91004943847656","43.10727310180664","43.10727310180664","43.10727310180664","45.468326568603516","45.468326568603516","45.468326568603516","43.515350341796875","43.515350341796875","43.515350341796875"
