"Step","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_9_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_9_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_9_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_8_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_8_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_8_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_7_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_7_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_7_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_6_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_6_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_6_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_5_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_5_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_5_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_4_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_4_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_4_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_3_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_3_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_3_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_2_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_2_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_2_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_1_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_1_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_1_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_0_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_0_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_20_trial_0_contcorrect_True - diversity__MAX"
"0","22.489093780517578","22.489093780517578","22.489093780517578","22.497356414794922","22.497356414794922","22.497356414794922","22.442096710205078","22.442096710205078","22.442096710205078","22.481882095336914","22.481882095336914","22.481882095336914","22.556529998779297","22.556529998779297","22.556529998779297","22.41204071044922","22.41204071044922","22.41204071044922","22.566123962402344","22.566123962402344","22.566123962402344","22.467926025390625","22.467926025390625","22.467926025390625","22.522451400756836","22.522451400756836","22.522451400756836","22.510705947875977","22.510705947875977","22.510705947875977"
"3","31.819408416748047","31.819408416748047","31.819408416748047","30.940160751342773","30.940160751342773","30.940160751342773","31.22609519958496","31.22609519958496","31.22609519958496","31.198034286499023","31.198034286499023","31.198034286499023","31.73415756225586","31.73415756225586","31.73415756225586","31.208450317382812","31.208450317382812","31.208450317382812","31.889917373657227","31.889917373657227","31.889917373657227","32.1137809753418","32.1137809753418","32.1137809753418","31.8352108001709","31.8352108001709","31.8352108001709","31.31226921081543","31.31226921081543","31.31226921081543"
"4","32.10634231567383","32.10634231567383","32.10634231567383","32.13593292236328","32.13593292236328","32.13593292236328","31.714645385742188","31.714645385742188","31.714645385742188","32.00142288208008","32.00142288208008","32.00142288208008","32.554039001464844","32.554039001464844","32.554039001464844","32.130615234375","32.130615234375","32.130615234375","33.0794677734375","33.0794677734375","33.0794677734375","33.04489517211914","33.04489517211914","33.04489517211914","32.3441162109375","32.3441162109375","32.3441162109375","32.47205352783203","32.47205352783203","32.47205352783203"
"5","33.641090393066406","33.641090393066406","33.641090393066406","33.65195083618164","33.65195083618164","33.65195083618164","32.97263717651367","32.97263717651367","32.97263717651367","33.54850387573242","33.54850387573242","33.54850387573242","33.85655975341797","33.85655975341797","33.85655975341797","33.41542434692383","33.41542434692383","33.41542434692383","32.86452865600586","32.86452865600586","32.86452865600586","33.39018249511719","33.39018249511719","33.39018249511719","33.61153793334961","33.61153793334961","33.61153793334961","33.81590270996094","33.81590270996094","33.81590270996094"
"9","38.55888366699219","38.55888366699219","38.55888366699219","39.644439697265625","39.644439697265625","39.644439697265625","38.25114822387695","38.25114822387695","38.25114822387695","38.53730010986328","38.53730010986328","38.53730010986328","38.20553207397461","38.20553207397461","38.20553207397461","37.53874206542969","37.53874206542969","37.53874206542969","37.663551330566406","37.663551330566406","37.663551330566406","37.978458404541016","37.978458404541016","37.978458404541016","38.369815826416016","38.369815826416016","38.369815826416016","39.85676574707031","39.85676574707031","39.85676574707031"
"11","40.01332473754883","40.01332473754883","40.01332473754883","42.04045104980469","42.04045104980469","42.04045104980469","39.97053146362305","39.97053146362305","39.97053146362305","40.61844253540039","40.61844253540039","40.61844253540039","40.25918197631836","40.25918197631836","40.25918197631836","39.05714797973633","39.05714797973633","39.05714797973633","39.50981140136719","39.50981140136719","39.50981140136719","39.66530990600586","39.66530990600586","39.66530990600586","40.05772399902344","40.05772399902344","40.05772399902344","42.704402923583984","42.704402923583984","42.704402923583984"
"14","41.69700241088867","41.69700241088867","41.69700241088867","44.518489837646484","44.518489837646484","44.518489837646484","42.01055145263672","42.01055145263672","42.01055145263672","42.11403274536133","42.11403274536133","42.11403274536133","42.881290435791016","42.881290435791016","42.881290435791016","40.936824798583984","40.936824798583984","40.936824798583984","41.41446304321289","41.41446304321289","41.41446304321289","41.670841217041016","41.670841217041016","41.670841217041016","43.22129440307617","43.22129440307617","43.22129440307617","45.018653869628906","45.018653869628906","45.018653869628906"
"16","41.66893005371094","41.66893005371094","41.66893005371094","45.75585174560547","45.75585174560547","45.75585174560547","42.29313659667969","42.29313659667969","42.29313659667969","43.24676513671875","43.24676513671875","43.24676513671875","43.18886184692383","43.18886184692383","43.18886184692383","41.866695404052734","41.866695404052734","41.866695404052734","42.71800994873047","42.71800994873047","42.71800994873047","42.626590728759766","42.626590728759766","42.626590728759766","44.52231979370117","44.52231979370117","44.52231979370117","45.84054946899414","45.84054946899414","45.84054946899414"
"17","41.236324310302734","41.236324310302734","41.236324310302734","45.61927795410156","45.61927795410156","45.61927795410156","43.00737762451172","43.00737762451172","43.00737762451172","44.38575744628906","44.38575744628906","44.38575744628906","43.67696762084961","43.67696762084961","43.67696762084961","42.07614517211914","42.07614517211914","42.07614517211914","42.98554611206055","42.98554611206055","42.98554611206055","43.46678924560547","43.46678924560547","43.46678924560547","44.98863983154297","44.98863983154297","44.98863983154297","46.5791015625","46.5791015625","46.5791015625"
"18","40.14431381225586","40.14431381225586","40.14431381225586","45.93278121948242","45.93278121948242","45.93278121948242","42.90205383300781","42.90205383300781","42.90205383300781","44.69154357910156","44.69154357910156","44.69154357910156","44.07542037963867","44.07542037963867","44.07542037963867","42.3301887512207","42.3301887512207","42.3301887512207","43.8212776184082","43.8212776184082","43.8212776184082","43.72698211669922","43.72698211669922","43.72698211669922","45.279502868652344","45.279502868652344","45.279502868652344","46.90512466430664","46.90512466430664","46.90512466430664"
"19","40.638675689697266","40.638675689697266","40.638675689697266","46.42510986328125","46.42510986328125","46.42510986328125","43.96435546875","43.96435546875","43.96435546875","44.93022918701172","44.93022918701172","44.93022918701172","44.5607795715332","44.5607795715332","44.5607795715332","43.39110565185547","43.39110565185547","43.39110565185547","43.77417755126953","43.77417755126953","43.77417755126953","44.15666961669922","44.15666961669922","44.15666961669922","45.468505859375","45.468505859375","45.468505859375","47.92451095581055","47.92451095581055","47.92451095581055"
"21","41.356414794921875","41.356414794921875","41.356414794921875","46.69877624511719","46.69877624511719","46.69877624511719","43.936397552490234","43.936397552490234","43.936397552490234","46.27616500854492","46.27616500854492","46.27616500854492","44.56901168823242","44.56901168823242","44.56901168823242","43.945457458496094","43.945457458496094","43.945457458496094","44.0281867980957","44.0281867980957","44.0281867980957","44.11199188232422","44.11199188232422","44.11199188232422","45.93672180175781","45.93672180175781","45.93672180175781","47.92072677612305","47.92072677612305","47.92072677612305"
"25","41.84600830078125","41.84600830078125","41.84600830078125","46.49722671508789","46.49722671508789","46.49722671508789","43.280513763427734","43.280513763427734","43.280513763427734","46.80134582519531","46.80134582519531","46.80134582519531","45.26519012451172","45.26519012451172","45.26519012451172","44.06014633178711","44.06014633178711","44.06014633178711","44.310848236083984","44.310848236083984","44.310848236083984","44.91381072998047","44.91381072998047","44.91381072998047","46.25770568847656","46.25770568847656","46.25770568847656","48.07075881958008","48.07075881958008","48.07075881958008"
"26","41.82093048095703","41.82093048095703","41.82093048095703","46.765567779541016","46.765567779541016","46.765567779541016","43.91300582885742","43.91300582885742","43.91300582885742","46.86906814575195","46.86906814575195","46.86906814575195","45.026939392089844","45.026939392089844","45.026939392089844","44.67573547363281","44.67573547363281","44.67573547363281","44.982818603515625","44.982818603515625","44.982818603515625","45.49969482421875","45.49969482421875","45.49969482421875","46.12030029296875","46.12030029296875","46.12030029296875","47.987449645996094","47.987449645996094","47.987449645996094"
"27","40.9868278503418","40.9868278503418","40.9868278503418","46.92253112792969","46.92253112792969","46.92253112792969","43.78026580810547","43.78026580810547","43.78026580810547","47.151329040527344","47.151329040527344","47.151329040527344","45.122459411621094","45.122459411621094","45.122459411621094","44.20085525512695","44.20085525512695","44.20085525512695","44.83066940307617","44.83066940307617","44.83066940307617","45.57664108276367","45.57664108276367","45.57664108276367","46.05990219116211","46.05990219116211","46.05990219116211","48.028717041015625","48.028717041015625","48.028717041015625"
"33","41.53181457519531","41.53181457519531","41.53181457519531","47.644866943359375","47.644866943359375","47.644866943359375","44.11738586425781","44.11738586425781","44.11738586425781","47.875770568847656","47.875770568847656","47.875770568847656","46.02644729614258","46.02644729614258","46.02644729614258","44.810848236083984","44.810848236083984","44.810848236083984","46.265533447265625","46.265533447265625","46.265533447265625","46.865013122558594","46.865013122558594","46.865013122558594","46.40977478027344","46.40977478027344","46.40977478027344","47.87391662597656","47.87391662597656","47.87391662597656"
