"Step","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_9_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_9_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_9_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_8_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_8_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_8_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_7_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_7_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_7_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_6_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_6_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_6_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_5_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_5_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_5_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_4_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_4_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_4_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_3_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_3_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_3_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_2_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_2_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_2_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_1_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_1_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_1_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_0_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_0_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_5_trial_0_contcorrect_True - diversity__MAX"
"0","22.489093780517578","22.489093780517578","22.489093780517578","22.497356414794922","22.497356414794922","22.497356414794922","22.442096710205078","22.442096710205078","22.442096710205078","22.481882095336914","22.481882095336914","22.481882095336914","22.556529998779297","22.556529998779297","22.556529998779297","22.41204071044922","22.41204071044922","22.41204071044922","22.566123962402344","22.566123962402344","22.566123962402344","22.467926025390625","22.467926025390625","22.467926025390625","22.522451400756836","22.522451400756836","22.522451400756836","22.510705947875977","22.510705947875977","22.510705947875977"
"3","32.46639633178711","32.46639633178711","32.46639633178711","31.155107498168945","31.155107498168945","31.155107498168945","31.047122955322266","31.047122955322266","31.047122955322266","30.76248550415039","30.76248550415039","30.76248550415039","32.023311614990234","32.023311614990234","32.023311614990234","31.50895118713379","31.50895118713379","31.50895118713379","31.82692527770996","31.82692527770996","31.82692527770996","32.18965530395508","32.18965530395508","32.18965530395508","31.43482780456543","31.43482780456543","31.43482780456543","31.335664749145508","31.335664749145508","31.335664749145508"
"4","33.30366897583008","33.30366897583008","33.30366897583008","31.841564178466797","31.841564178466797","31.841564178466797","32.12653732299805","32.12653732299805","32.12653732299805","31.721458435058594","31.721458435058594","31.721458435058594","32.66387939453125","32.66387939453125","32.66387939453125","31.98879051208496","31.98879051208496","31.98879051208496","32.71422576904297","32.71422576904297","32.71422576904297","33.42998504638672","33.42998504638672","33.42998504638672","32.43906021118164","32.43906021118164","32.43906021118164","31.84612274169922","31.84612274169922","31.84612274169922"
"5","33.815582275390625","33.815582275390625","33.815582275390625","33.88389587402344","33.88389587402344","33.88389587402344","33.35736846923828","33.35736846923828","33.35736846923828","32.91853332519531","32.91853332519531","32.91853332519531","33.21974563598633","33.21974563598633","33.21974563598633","33.10669708251953","33.10669708251953","33.10669708251953","32.97911834716797","32.97911834716797","32.97911834716797","33.95197677612305","33.95197677612305","33.95197677612305","33.872310638427734","33.872310638427734","33.872310638427734","33.64427947998047","33.64427947998047","33.64427947998047"
"9","37.28421401977539","37.28421401977539","37.28421401977539","37.592166900634766","37.592166900634766","37.592166900634766","35.91153335571289","35.91153335571289","35.91153335571289","37.154563903808594","37.154563903808594","37.154563903808594","37.828006744384766","37.828006744384766","37.828006744384766","37.492652893066406","37.492652893066406","37.492652893066406","38.71992874145508","38.71992874145508","38.71992874145508","37.60343551635742","37.60343551635742","37.60343551635742","37.488792419433594","37.488792419433594","37.488792419433594","38.93797302246094","38.93797302246094","38.93797302246094"
"11","39.72333908081055","39.72333908081055","39.72333908081055","39.11941146850586","39.11941146850586","39.11941146850586","36.82754135131836","36.82754135131836","36.82754135131836","38.06472396850586","38.06472396850586","38.06472396850586","39.593955993652344","39.593955993652344","39.593955993652344","39.555904388427734","39.555904388427734","39.555904388427734","40.09560775756836","40.09560775756836","40.09560775756836","39.160640716552734","39.160640716552734","39.160640716552734","39.552085876464844","39.552085876464844","39.552085876464844","40.505069732666016","40.505069732666016","40.505069732666016"
"14","41.97682189941406","41.97682189941406","41.97682189941406","41.40210723876953","41.40210723876953","41.40210723876953","38.649818420410156","38.649818420410156","38.649818420410156","39.99608612060547","39.99608612060547","39.99608612060547","41.60490036010742","41.60490036010742","41.60490036010742","41.879356384277344","41.879356384277344","41.879356384277344","42.17912292480469","42.17912292480469","42.17912292480469","40.42738342285156","40.42738342285156","40.42738342285156","43.47243118286133","43.47243118286133","43.47243118286133","40.758113861083984","40.758113861083984","40.758113861083984"
"16","43.331565856933594","43.331565856933594","43.331565856933594","42.62820816040039","42.62820816040039","42.62820816040039","40.187713623046875","40.187713623046875","40.187713623046875","41.16556167602539","41.16556167602539","41.16556167602539","42.96055603027344","42.96055603027344","42.96055603027344","42.76046371459961","42.76046371459961","42.76046371459961","42.093116760253906","42.093116760253906","42.093116760253906","41.98283767700195","41.98283767700195","41.98283767700195","43.887874603271484","43.887874603271484","43.887874603271484","41.44964599609375","41.44964599609375","41.44964599609375"
"17","44.18707275390625","44.18707275390625","44.18707275390625","42.06217956542969","42.06217956542969","42.06217956542969","40.93769454956055","40.93769454956055","40.93769454956055","41.48677444458008","41.48677444458008","41.48677444458008","44.12266159057617","44.12266159057617","44.12266159057617","42.67670440673828","42.67670440673828","42.67670440673828","42.75532531738281","42.75532531738281","42.75532531738281","41.96919250488281","41.96919250488281","41.96919250488281","44.3884162902832","44.3884162902832","44.3884162902832","41.99951171875","41.99951171875","41.99951171875"
"18","44.16630935668945","44.16630935668945","44.16630935668945","43.353092193603516","43.353092193603516","43.353092193603516","41.61460876464844","41.61460876464844","41.61460876464844","41.98114013671875","41.98114013671875","41.98114013671875","44.04916763305664","44.04916763305664","44.04916763305664","42.925254821777344","42.925254821777344","42.925254821777344","43.00788879394531","43.00788879394531","43.00788879394531","42.739234924316406","42.739234924316406","42.739234924316406","45.07476806640625","45.07476806640625","45.07476806640625","42.54097366333008","42.54097366333008","42.54097366333008"
"19","45.15415573120117","45.15415573120117","45.15415573120117","43.785099029541016","43.785099029541016","43.785099029541016","41.38471221923828","41.38471221923828","41.38471221923828","42.63995361328125","42.63995361328125","42.63995361328125","44.73455810546875","44.73455810546875","44.73455810546875","42.91964340209961","42.91964340209961","42.91964340209961","43.52969741821289","43.52969741821289","43.52969741821289","43.400699615478516","43.400699615478516","43.400699615478516","45.634117126464844","45.634117126464844","45.634117126464844","43.193599700927734","43.193599700927734","43.193599700927734"
