"Step","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_9_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_8_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_7_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_6_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_5_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_4_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_3_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_2_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_1_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_100_trial_0_contcorrect_True - diversity__MAX"
"0","22.489093780517578","22.489093780517578","22.489093780517578","22.497356414794922","22.497356414794922","22.497356414794922","22.442096710205078","22.442096710205078","22.442096710205078","22.481882095336914","22.481882095336914","22.481882095336914","22.556529998779297","22.556529998779297","22.556529998779297","22.41204071044922","22.41204071044922","22.41204071044922","22.566123962402344","22.566123962402344","22.566123962402344","22.467926025390625","22.467926025390625","22.467926025390625","22.522451400756836","22.522451400756836","22.522451400756836","22.510705947875977","22.510705947875977","22.510705947875977"
"3","31.26367950439453","31.26367950439453","31.26367950439453","31.17085075378418","31.17085075378418","31.17085075378418","31.598310470581055","31.598310470581055","31.598310470581055","31.186046600341797","31.186046600341797","31.186046600341797","31.907819747924805","31.907819747924805","31.907819747924805","32.106468200683594","32.106468200683594","32.106468200683594","32.078529357910156","32.078529357910156","32.078529357910156","32.162776947021484","32.162776947021484","32.162776947021484","31.870800018310547","31.870800018310547","31.870800018310547","31.813749313354492","31.813749313354492","31.813749313354492"
"4","32.128936767578125","32.128936767578125","32.128936767578125","31.839752197265625","31.839752197265625","31.839752197265625","32.34028244018555","32.34028244018555","32.34028244018555","32.08473587036133","32.08473587036133","32.08473587036133","32.56330108642578","32.56330108642578","32.56330108642578","33.14097595214844","33.14097595214844","33.14097595214844","32.75011444091797","32.75011444091797","32.75011444091797","32.864566802978516","32.864566802978516","32.864566802978516","33.22325134277344","33.22325134277344","33.22325134277344","32.711612701416016","32.711612701416016","32.711612701416016"
"5","33.38384246826172","33.38384246826172","33.38384246826172","33.48653793334961","33.48653793334961","33.48653793334961","33.81093215942383","33.81093215942383","33.81093215942383","33.1521110534668","33.1521110534668","33.1521110534668","33.92300033569336","33.92300033569336","33.92300033569336","33.85935592651367","33.85935592651367","33.85935592651367","32.799747467041016","32.799747467041016","32.799747467041016","33.75947189331055","33.75947189331055","33.75947189331055","33.62296676635742","33.62296676635742","33.62296676635742","32.81816864013672","32.81816864013672","32.81816864013672"
"9","38.054527282714844","38.054527282714844","38.054527282714844","39.548851013183594","39.548851013183594","39.548851013183594","38.649497985839844","38.649497985839844","38.649497985839844","38.56216049194336","38.56216049194336","38.56216049194336","39.47349166870117","39.47349166870117","39.47349166870117","38.69703674316406","38.69703674316406","38.69703674316406","37.62986755371094","37.62986755371094","37.62986755371094","38.38471603393555","38.38471603393555","38.38471603393555","38.601070404052734","38.601070404052734","38.601070404052734","37.14119338989258","37.14119338989258","37.14119338989258"
"11","39.632877349853516","39.632877349853516","39.632877349853516","41.46857452392578","41.46857452392578","41.46857452392578","40.036956787109375","40.036956787109375","40.036956787109375","40.91102600097656","40.91102600097656","40.91102600097656","41.45314025878906","41.45314025878906","41.45314025878906","40.71320724487305","40.71320724487305","40.71320724487305","39.75297164916992","39.75297164916992","39.75297164916992","40.883419036865234","40.883419036865234","40.883419036865234","40.452972412109375","40.452972412109375","40.452972412109375","40.008243560791016","40.008243560791016","40.008243560791016"
"14","42.05244827270508","42.05244827270508","42.05244827270508","44.7292594909668","44.7292594909668","44.7292594909668","42.619205474853516","42.619205474853516","42.619205474853516","43.638938903808594","43.638938903808594","43.638938903808594","43.88761520385742","43.88761520385742","43.88761520385742","42.52548599243164","42.52548599243164","42.52548599243164","41.80198669433594","41.80198669433594","41.80198669433594","43.79117965698242","43.79117965698242","43.79117965698242","42.46160888671875","42.46160888671875","42.46160888671875","42.21017074584961","42.21017074584961","42.21017074584961"
"16","43.43428039550781","43.43428039550781","43.43428039550781","46.014591217041016","46.014591217041016","46.014591217041016","44.092987060546875","44.092987060546875","44.092987060546875","44.32038116455078","44.32038116455078","44.32038116455078","45.10887908935547","45.10887908935547","45.10887908935547","43.81438446044922","43.81438446044922","43.81438446044922","42.668670654296875","42.668670654296875","42.668670654296875","45.32627868652344","45.32627868652344","45.32627868652344","43.08235168457031","43.08235168457031","43.08235168457031","43.434024810791016","43.434024810791016","43.434024810791016"
"17","44.31635665893555","44.31635665893555","44.31635665893555","45.96826934814453","45.96826934814453","45.96826934814453","44.806739807128906","44.806739807128906","44.806739807128906","44.60063552856445","44.60063552856445","44.60063552856445","45.76047897338867","45.76047897338867","45.76047897338867","43.543914794921875","43.543914794921875","43.543914794921875","42.82717514038086","42.82717514038086","42.82717514038086","45.90703582763672","45.90703582763672","45.90703582763672","44.018558502197266","44.018558502197266","44.018558502197266","44.04974365234375","44.04974365234375","44.04974365234375"
"18","44.56332778930664","44.56332778930664","44.56332778930664","46.17213821411133","46.17213821411133","46.17213821411133","45.489688873291016","45.489688873291016","45.489688873291016","44.82341766357422","44.82341766357422","44.82341766357422","46.01850128173828","46.01850128173828","46.01850128173828","44.19746398925781","44.19746398925781","44.19746398925781","43.447086334228516","43.447086334228516","43.447086334228516","45.700870513916016","45.700870513916016","45.700870513916016","43.66057205200195","43.66057205200195","43.66057205200195","44.52876663208008","44.52876663208008","44.52876663208008"
"19","44.94731140136719","44.94731140136719","44.94731140136719","46.22686004638672","46.22686004638672","46.22686004638672","45.50162887573242","45.50162887573242","45.50162887573242","45.113155364990234","45.113155364990234","45.113155364990234","46.23196029663086","46.23196029663086","46.23196029663086","44.66987228393555","44.66987228393555","44.66987228393555","44.50725173950195","44.50725173950195","44.50725173950195","46.54718780517578","46.54718780517578","46.54718780517578","44.03624725341797","44.03624725341797","44.03624725341797","45.168540954589844","45.168540954589844","45.168540954589844"
