"Step","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_9_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_9_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_9_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_8_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_8_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_8_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_7_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_7_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_7_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_6_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_6_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_6_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_5_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_5_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_5_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_4_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_4_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_4_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_3_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_3_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_3_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_2_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_2_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_2_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_1_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_1_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_1_contcorrect_True - diversity__MAX","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_0_contcorrect_True - diversity","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_0_contcorrect_True - diversity__MIN","evosax_SimpleGA/generations_20000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5}_noise_range_1.0_perturbe_every_n_gens_200_trial_0_contcorrect_True - diversity__MAX"
"0","22.489093780517578","22.489093780517578","22.489093780517578","22.497356414794922","22.497356414794922","22.497356414794922","22.442096710205078","22.442096710205078","22.442096710205078","22.481882095336914","22.481882095336914","22.481882095336914","22.556529998779297","22.556529998779297","22.556529998779297","22.41204071044922","22.41204071044922","22.41204071044922","22.566123962402344","22.566123962402344","22.566123962402344","22.467926025390625","22.467926025390625","22.467926025390625","22.522451400756836","22.522451400756836","22.522451400756836","22.510705947875977","22.510705947875977","22.510705947875977"
"3","31.43402862548828","31.43402862548828","31.43402862548828","31.177982330322266","31.177982330322266","31.177982330322266","31.664621353149414","31.664621353149414","31.664621353149414","31.89002799987793","31.89002799987793","31.89002799987793","31.918127059936523","31.918127059936523","31.918127059936523","31.893220901489258","31.893220901489258","31.893220901489258","30.682266235351562","30.682266235351562","30.682266235351562","32.08955383300781","32.08955383300781","32.08955383300781","32.15692138671875","32.15692138671875","32.15692138671875","32.65251159667969","32.65251159667969","32.65251159667969"
"4","31.96988296508789","31.96988296508789","31.96988296508789","32.164207458496094","32.164207458496094","32.164207458496094","31.91783905029297","31.91783905029297","31.91783905029297","32.462154388427734","32.462154388427734","32.462154388427734","32.055030822753906","32.055030822753906","32.055030822753906","32.64641189575195","32.64641189575195","32.64641189575195","32.01301574707031","32.01301574707031","32.01301574707031","32.782562255859375","32.782562255859375","32.782562255859375","32.92689514160156","32.92689514160156","32.92689514160156","33.319557189941406","33.319557189941406","33.319557189941406"
"5","32.76235580444336","32.76235580444336","32.76235580444336","33.67710876464844","33.67710876464844","33.67710876464844","33.42776107788086","33.42776107788086","33.42776107788086","33.71424102783203","33.71424102783203","33.71424102783203","33.16863250732422","33.16863250732422","33.16863250732422","33.7066650390625","33.7066650390625","33.7066650390625","33.43784713745117","33.43784713745117","33.43784713745117","33.1279411315918","33.1279411315918","33.1279411315918","33.76712417602539","33.76712417602539","33.76712417602539","34.2829475402832","34.2829475402832","34.2829475402832"
"9","35.23835372924805","35.23835372924805","35.23835372924805","39.00312042236328","39.00312042236328","39.00312042236328","36.850807189941406","36.850807189941406","36.850807189941406","38.824363708496094","38.824363708496094","38.824363708496094","38.57902145385742","38.57902145385742","38.57902145385742","38.02421569824219","38.02421569824219","38.02421569824219","37.51871109008789","37.51871109008789","37.51871109008789","37.4342155456543","37.4342155456543","37.4342155456543","37.590003967285156","37.590003967285156","37.590003967285156","37.2271842956543","37.2271842956543","37.2271842956543"
"11","35.882991790771484","35.882991790771484","35.882991790771484","41.23908996582031","41.23908996582031","41.23908996582031","38.1632194519043","38.1632194519043","38.1632194519043","39.84746170043945","39.84746170043945","39.84746170043945","40.14910125732422","40.14910125732422","40.14910125732422","40.26729202270508","40.26729202270508","40.26729202270508","39.44639205932617","39.44639205932617","39.44639205932617","40.0566291809082","40.0566291809082","40.0566291809082","40.01778030395508","40.01778030395508","40.01778030395508","40.03572082519531","40.03572082519531","40.03572082519531"
"14","37.04987716674805","37.04987716674805","37.04987716674805","44.11687469482422","44.11687469482422","44.11687469482422","40.093204498291016","40.093204498291016","40.093204498291016","42.396427154541016","42.396427154541016","42.396427154541016","41.78751754760742","41.78751754760742","41.78751754760742","42.04935073852539","42.04935073852539","42.04935073852539","41.705474853515625","41.705474853515625","41.705474853515625","41.611328125","41.611328125","41.611328125","43.21616744995117","43.21616744995117","43.21616744995117","42.93513107299805","42.93513107299805","42.93513107299805"
"16","37.93438720703125","37.93438720703125","37.93438720703125","45.12433624267578","45.12433624267578","45.12433624267578","41.053489685058594","41.053489685058594","41.053489685058594","42.91592788696289","42.91592788696289","42.91592788696289","43.64163589477539","43.64163589477539","43.64163589477539","43.27296447753906","43.27296447753906","43.27296447753906","42.343074798583984","42.343074798583984","42.343074798583984","42.72234344482422","42.72234344482422","42.72234344482422","44.45616149902344","44.45616149902344","44.45616149902344","44.30720901489258","44.30720901489258","44.30720901489258"
"17","39.08329772949219","39.08329772949219","39.08329772949219","45.18294906616211","45.18294906616211","45.18294906616211","42.35582733154297","42.35582733154297","42.35582733154297","43.97511672973633","43.97511672973633","43.97511672973633","44.26918029785156","44.26918029785156","44.26918029785156","43.647579193115234","43.647579193115234","43.647579193115234","42.649085998535156","42.649085998535156","42.649085998535156","42.98523712158203","42.98523712158203","42.98523712158203","45.31035232543945","45.31035232543945","45.31035232543945","45.04459762573242","45.04459762573242","45.04459762573242"
"18","38.8358154296875","38.8358154296875","38.8358154296875","44.93811798095703","44.93811798095703","44.93811798095703","42.51403045654297","42.51403045654297","42.51403045654297","44.55697250366211","44.55697250366211","44.55697250366211","44.78917694091797","44.78917694091797","44.78917694091797","44.03520202636719","44.03520202636719","44.03520202636719","42.68009948730469","42.68009948730469","42.68009948730469","43.64064407348633","43.64064407348633","43.64064407348633","45.687191009521484","45.687191009521484","45.687191009521484","45.35491943359375","45.35491943359375","45.35491943359375"
"19","39.77351760864258","39.77351760864258","39.77351760864258","45.00193786621094","45.00193786621094","45.00193786621094","42.90883255004883","42.90883255004883","42.90883255004883","45.038909912109375","45.038909912109375","45.038909912109375","45.169864654541016","45.169864654541016","45.169864654541016","44.4156608581543","44.4156608581543","44.4156608581543","43.4106330871582","43.4106330871582","43.4106330871582","43.83082962036133","43.83082962036133","43.83082962036133","46.23512268066406","46.23512268066406","46.23512268066406","46.507991790771484","46.507991790771484","46.507991790771484"
"21","40.53510284423828","40.53510284423828","40.53510284423828","45.042388916015625","45.042388916015625","45.042388916015625","45.15511703491211","45.15511703491211","45.15511703491211","43.92040252685547","43.92040252685547","43.92040252685547","46.12229537963867","46.12229537963867","46.12229537963867","45.60270690917969","45.60270690917969","45.60270690917969","43.748966217041016","43.748966217041016","43.748966217041016","43.550045013427734","43.550045013427734","43.550045013427734","47.34608840942383","47.34608840942383","47.34608840942383","47.715450286865234","47.715450286865234","47.715450286865234"
"25","42.320228576660156","42.320228576660156","42.320228576660156","46.90143966674805","46.90143966674805","46.90143966674805","46.618141174316406","46.618141174316406","46.618141174316406","46.13090133666992","46.13090133666992","46.13090133666992","48.05070495605469","48.05070495605469","48.05070495605469","46.08672332763672","46.08672332763672","46.08672332763672","45.13494873046875","45.13494873046875","45.13494873046875","45.54356002807617","45.54356002807617","45.54356002807617","48.10206985473633","48.10206985473633","48.10206985473633","48.80044174194336","48.80044174194336","48.80044174194336"
"26","42.40679168701172","42.40679168701172","42.40679168701172","47.297916412353516","47.297916412353516","47.297916412353516","46.63051986694336","46.63051986694336","46.63051986694336","46.19224548339844","46.19224548339844","46.19224548339844","47.792510986328125","47.792510986328125","47.792510986328125","46.773902893066406","46.773902893066406","46.773902893066406","45.16860580444336","45.16860580444336","45.16860580444336","45.56076431274414","45.56076431274414","45.56076431274414","48.76909255981445","48.76909255981445","48.76909255981445","48.86322021484375","48.86322021484375","48.86322021484375"
"27","42.36085510253906","42.36085510253906","42.36085510253906","46.767704010009766","46.767704010009766","46.767704010009766","46.347877502441406","46.347877502441406","46.347877502441406","46.48835754394531","46.48835754394531","46.48835754394531","48.116844177246094","48.116844177246094","48.116844177246094","46.479576110839844","46.479576110839844","46.479576110839844","45.47861099243164","45.47861099243164","45.47861099243164","45.62311553955078","45.62311553955078","45.62311553955078","48.98988723754883","48.98988723754883","48.98988723754883","48.586952209472656","48.586952209472656","48.586952209472656"
"33","42.70457077026367","42.70457077026367","42.70457077026367","46.68600845336914","46.68600845336914","46.68600845336914","47.96839904785156","47.96839904785156","47.96839904785156","47.04463577270508","47.04463577270508","47.04463577270508","50.002410888671875","50.002410888671875","50.002410888671875","47.64948272705078","47.64948272705078","47.64948272705078","46.429725646972656","46.429725646972656","46.429725646972656","46.23576736450195","46.23576736450195","46.23576736450195","50.483402252197266","50.483402252197266","50.483402252197266","51.056209564208984","51.056209564208984","51.056209564208984"
"34","43.390625","43.390625","43.390625","45.9593391418457","45.9593391418457","45.9593391418457","48.09182357788086","48.09182357788086","48.09182357788086","47.10523986816406","47.10523986816406","47.10523986816406","50.74711227416992","50.74711227416992","50.74711227416992","47.8659553527832","47.8659553527832","47.8659553527832","46.25537109375","46.25537109375","46.25537109375","46.78722381591797","46.78722381591797","46.78722381591797","50.65129470825195","50.65129470825195","50.65129470825195","50.748497009277344","50.748497009277344","50.748497009277344"
"35","43.429603576660156","43.429603576660156","43.429603576660156","46.24285888671875","46.24285888671875","46.24285888671875","48.22786331176758","48.22786331176758","48.22786331176758","47.44270324707031","47.44270324707031","47.44270324707031","50.78487014770508","50.78487014770508","50.78487014770508","48.16478729248047","48.16478729248047","48.16478729248047","46.19845199584961","46.19845199584961","46.19845199584961","46.70285415649414","46.70285415649414","46.70285415649414","50.77622985839844","50.77622985839844","50.77622985839844","51.240318298339844","51.240318298339844","51.240318298339844"
